RainbowBayFrogs,Ambystoma.opacum,0.160735845,-7.177388966,0.875,218.125,215,0.117340014
RainbowBayFrogs,Ambystoma.talpoideum,0.251700099,-7.164437522,1,668.75,400,0.248419042
RainbowBayFrogs,Ambystoma.tigrinum.tigrinum,-0.014568188,-13.84360797,0.9375,22.5,12.5,0.009690426
RainbowBayFrogs,Bufo.terrestris,0.025080035,-22.015808,1,49.5,30,0.029068557
RainbowBayFrogs,Eurycea.quadridigitata,0.071313913,-3.280855103,1,484.375,100,0.111343346
RainbowBayFrogs,Gastrophryne.carolinensis,0.074729299,-3.80322798,1,194.375,100,0.102236682
RainbowBayFrogs,Notophthalmus.viridescens,0.258820402,-4.02631709,1,678.125,450,0.233575058
RainbowBayFrogs,Pseudacris.crucifer,0.072306476,-7.533023217,1,158.75,60,0.069032341
RainbowBayFrogs,Pseudacris.nigrita,0.08458029,2.996669616,1,21.125,8,0.010296248
RainbowBayFrogs,Pseudacris.ornata,0.031333348,-10.66553654,1,100.3125,55,0.040051334
RainbowBayFrogs,Rana.clamitans,0.001948083,-180.6712349,0.9375,6.5625,3,0.002952298
RainbowBayFrogs,Rana.utricularia,-0.176470547,-1.288587972,1,38,22.5,0.019316785
RainbowBayFrogs,Scaphiopus.holbrooki,0.004155569,-174.1385242,0.9375,11.5625,7,0.006677871
