"Powdermillrod","Neozapus.insignis",0.0616847202846156,-5.07541193838832,1,47.5238095238095,47
"Powdermillrod","Peromyscus.leucopus",0.30918570898725,-1.32446794916484,1,320.952380952381,271
"Powdermillrod","Peromyscus.maniculatus",0.624031924296173,-0.961369431504955,1,631.952380952381,483
"Shortgrass","Chaetodipus.hispidus",0.0118753581681292,11.5599757768886,0.571428571428571,1.71428571428571,2
"Shortgrass","Dipodomys.ordii",0.438054926509865,-1.3199912638744,1,75.1428571428571,56
"Shortgrass","Microtus.ochrogaster",0.0316964304012241,-101.930937964157,0.428571428571429,2.71428571428571,0
"Shortgrass","Peromyscus.maniculatus",0.601630918517172,-1.09345654352155,1,114.285714285714,85
"Shortgrass","Reithrodontomys.megalotis",0.095730615036,-24.9192455552557,0.857142857142857,17.8571428571429,7
"Ontario","Peromyscus.maniculatus",0.697850279229325,-0.856291181546458,0.977272727272727,152.817482736047,143.0463576
"Ontario","Clethrionomys.gapperi",0.122847057830065,-3.95642861972441,0.977272727272727,23.737707789,18.36734694
"Ontario","Tamias.striatus",0.159589647566262,-4.8282091135134,0.977272727272727,34.0172881909302,25
"Ontario","Tamiasciurus.hudsonicus",0.0250486406430109,-9.33221456600007,0.954545454545455,3.19105878930233,2.222222222
"Ontario","Napaeozapus.insignis",0.0414626186868903,-8.22488058864624,0.931818181818182,8.15885942569767,3.666666667
"Ontario","Glaucomys.sabrinus",0.00563246329431866,-165.867372229962,0.727272727272727,0.759413534139535,0.666666667
"Hilaire","Peromyscus.maniculatus",0.530097432284999,-1.2367929940921,0.909090909090909,5.6075,4.75
"Hilaire","Clethrionomys.gapperi",0.3577025450624,0.647318446797878,0.818181818181818,0.85,0.6
"Hilaire","Napaeozapus.insignis",0.0353177584485655,-37.0794195306929,0.818181818181818,0.385,0.2
"Hilaire","Tamias.striatus",0.179629624641235,-8.8637273657218,0.727272727272727,1.21,1
"KarooNP","Buffalo",NA,NA,0.5,18.9230769230769,15
"KarooNP","BurchellsZebra",NA,NA,0.1875,32.1538461538462,0
"KarooNP","Duiker",0.00524776574896672,-186.222852150427,0.8125,42.2307692307692,24
"KarooNP","Eland",0.0436562872913681,-24.0219636666704,0.75,398.769230769231,405
"KarooNP","Gemsbok",0.0291104193193918,1.26368256349671,0.8125,1447.84615384615,1356
"KarooNP","GreyRhebok",0.0307447199045957,-42.6698442782401,0.8125,269.076923076923,288
"KarooNP","Klipspringer",0.0935960677146954,-11.4532622615882,0.8125,798.461538461538,760
"KarooNP","Kudu",-0.153928307029531,0.581041189768323,0.8125,1126.38461538462,1131
"KarooNP","MountainReedbuck",0.00727865359023255,-47.6413434076784,0.8125,76,72
"KarooNP","MountainZebra",0.102402947236426,-5.97874678076398,0.75,887.307692307692,1020
"KarooNP","RedHartebeest",0.123115135221385,-3.63865279719698,0.75,863.384615384615,994
"KarooNP","Springbok",0.197956469882581,-0.687063822786493,0.8125,3696.46153846154,4326
"KarooNP","Steenbok",0.0213815292897617,-12.5652956699684,0.8125,89.0769230769231,81
"KarooNP","Zebra",0.0034918014234319,-124.182018779323,0.375,30.7692307692308,0
"KrugerNP","BlueWildebeest",0.032923292063231,0.190939358916608,1,2959.28125,1212.5
"KrugerNP","Eland",0.00100374951758048,1.1817193170211,0.9375,162.171875,145.5
"KrugerNP","Giraffe",0.0375979670757261,-1.82025148217835,1,1193.3125,731.5
"KrugerNP","Impala",0.645006073064717,-0.511794286181567,1,27232.6875,25655.5
"KrugerNP","Kudu",0.0790378694182375,2.90073762985617,1,1916.84375,1702
"KrugerNP","Roan",-0.298840122873945,-0.235524303193224,0.828125,68.15625,25
"KrugerNP","Sable",0.115132027322554,0.336187663240764,1,442.71875,402
"KrugerNP","Tsessebe",0.0274972249611368,2.23147854089248,0.953125,211.265625,182.5
"KrugerNP","Warthog",0.00137997039963082,-4.60444584012342,1,688.359375,556.5
"KrugerNP","Waterbuck",-0.0303979568054587,-0.58283097267203,1,801.9375,675.5
"KrugerNP","Zebra",-1.11579742299126,0.0247847888961185,1,7084.09375,6769
"GoldengateNP","Blesbok",0.0782697904613423,0.743113070375784,0.461538461538462,300.363636363636,75
"GoldengateNP","BlackWildebeest",0.127163816095062,7.09883537730254,0.846153846153846,193.181818181818,134
"GoldengateNP","Eland",0.192549290075173,-7.25458709951531,0.846153846153846,181.909090909091,148
"GoldengateNP","GreyRhebok",0.140090722851195,-9.14784348418374,0.769230769230769,88.2727272727273,93
"GoldengateNP","MountainReedbuck",0.157156647528852,-3.83841553782788,0.692307692307692,107.727272727273,102
"GoldengateNP","Oribi",0.012865185002487,-126.819061540746,0.615384615384615,8.27272727272727,9
"GoldengateNP","RedHartebeest",0.0918117173923705,-9.58702151503289,0.692307692307692,143.181818181818,66
"GoldengateNP","Springbok",0.0612165763713337,8.05316784855905,0.846153846153846,99.1818181818182,59
"GoldengateNP","BurchellsZebra",0.107974473930302,10.6102220851566,0.846153846153846,173.272727272727,110
