"JornadaPitfallsCreosote","ARGNDR1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ARGNHA1",NA,NA,0.166666666666667,0.166666666666667,0
"JornadaPitfallsCreosote","ARGNHACH",NA,NA,0.277777777777778,0.277777777777778,0
"JornadaPitfallsCreosote","ARGNHEBU",0.0454545454545454,-71.1631105374876,0.388888888888889,0.444444444444444,0
"JornadaPitfallsCreosote","ARGNMILO",NA,NA,0.111111111111111,0.333333333333333,0
"JornadaPitfallsCreosote","ARGNMIPO",NA,NA,0.166666666666667,0.222222222222222,0
"JornadaPitfallsCreosote","ARGNZE1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ARGNZETU",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ARLYSC1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ARMISY1",NA,NA,0.166666666666667,0.222222222222222,0
"JornadaPitfallsCreosote","AROXOXTR",NA,NA,0.333333333333333,0.444444444444444,0
"JornadaPitfallsCreosote","ARPHAPTE",0.0395277597656687,-35.1717230125587,0.444444444444444,0.555555555555556,0
"JornadaPitfallsCreosote","ARPHEB1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ARPHEBDO",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ARPHPS1",NA,NA,0.166666666666667,0.222222222222222,0
"JornadaPitfallsCreosote","ARPHTHCO",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ARSAHAGE",NA,NA,0.166666666666667,0.277777777777778,0
"JornadaPitfallsCreosote","ARSAMETA",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsCreosote","ARSAPH1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ARSILOAP",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ARTHXY1",NA,NA,0.166666666666667,0.222222222222222,0
"JornadaPitfallsCreosote","ARTHXYLA",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsCreosote","ARTR12",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ARTREUSC",NA,NA,0.111111111111111,0.222222222222222,0
"JornadaPitfallsCreosote","ARTRLAHE",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ARTRSTFU",NA,NA,0.222222222222222,0.277777777777778,0
"JornadaPitfallsCreosote","BLPOARER",0.0209377334384786,-11.2887252228180,0.5,0.888888888888889,0.5
"JornadaPitfallsCreosote","CHSCSCPO",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COANAN1",NA,NA,0.111111111111111,0.222222222222222,0
"JornadaPitfallsCreosote","COCACYPU",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COCAHELA",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsCreosote","COCAPAEL",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COCEDEGE",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COCEME1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COCETR1",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsCreosote","COCHAL1",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsCreosote","COCHPATR",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COCOHYPL",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsCreosote","COCRCRDE",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsCreosote","COCUCICO",NA,NA,0.166666666666667,0.277777777777778,0
"JornadaPitfallsCreosote","COCUMILA",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsCreosote","COCUOPVI",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COELCOAT",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COELEURE",NA,NA,0.0555555555555556,0.277777777777778,0
"JornadaPitfallsCreosote","COELLASC",0.075224542975216,-33.2485871150683,0.388888888888889,1.44444444444444,0
"JornadaPitfallsCreosote","COHIHIAB",0.0737096124205813,-15.3561158525202,0.277777777777778,1.22222222222222,0
"JornadaPitfallsCreosote","COHIHO1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COLEPTTE",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsCreosote","COMEEPCO",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COMYTYST",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsCreosote","CONICALU",NA,NA,0.166666666666667,2.55555555555556,0
"JornadaPitfallsCreosote","CONICASA",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsCreosote","COSCANRU",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsCreosote","COSCANVE",0.0980270663630209,-3.75624590557849,0.666666666666667,3.27777777777778,2.5
"JornadaPitfallsCreosote","COSCAP1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COSCCAPU",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COSCDICA",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsCreosote","COSCDISU",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COSCEUIN",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COSCONHE",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsCreosote","COTEARDE",NA,NA,0.277777777777778,0.722222222222222,0
"JornadaPitfallsCreosote","COTEBLPI",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COTECOUN",NA,NA,0.166666666666667,0.166666666666667,0
"JornadaPitfallsCreosote","COTEELCA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COTEELGR",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsCreosote","COTEELHI",NA,NA,0.222222222222222,0.722222222222222,0
"JornadaPitfallsCreosote","COTEELLO",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COTEELOB",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COTEEMGL",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COTEEUCA",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsCreosote","COTEEURE",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","COTEMECR",NA,NA,0.222222222222222,0.444444444444444,0
"JornadaPitfallsCreosote","COTEMETE",0.0692701987854553,-5.33720752928478,0.444444444444444,1.05555555555556,0
"JornadaPitfallsCreosote","COTESTCO",NA,NA,0.166666666666667,0.5,0
"JornadaPitfallsCreosote","COTRTRSC",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsCreosote","DISCOROR",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","HECYPABI",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","HELYEMVI",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsCreosote","HELYLYKA",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsCreosote","MIMEPRRE",NA,NA,0.333333333333333,1.11111111111111,0
"JornadaPitfallsCreosote","NECHCH1",NA,NA,0.111111111111111,0.222222222222222,0
"JornadaPitfallsCreosote","NECHERPU",NA,NA,0.111111111111111,0.222222222222222,0
"JornadaPitfallsCreosote","ORACACPI",NA,NA,0.333333333333333,0.444444444444444,0
"JornadaPitfallsCreosote","ORACAGDE",NA,NA,0.166666666666667,0.222222222222222,0
"JornadaPitfallsCreosote","ORACBOAR",NA,NA,0.277777777777778,0.666666666666667,0
"JornadaPitfallsCreosote","ORACCIPA",NA,NA,0.222222222222222,0.444444444444444,0
"JornadaPitfallsCreosote","ORACCLLA",NA,NA,0.166666666666667,0.388888888888889,0
"JornadaPitfallsCreosote","ORACERSI",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsCreosote","ORACHEVI",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ORACPAPA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ORACPSTE",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsCreosote","ORACTRPA",0.0700887221562139,-20.9391739263574,0.555555555555556,2.16666666666667,1
"JornadaPitfallsCreosote","ORGRGR1",0.0779377915835043,-3.65883015993332,0.833333333333333,6.77777777777778,2
"JornadaPitfallsCreosote","ORGYCEPA",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsCreosote","ORMOCYCO",NA,NA,0.111111111111111,0.222222222222222,0
"JornadaPitfallsCreosote","ORROPHRO",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ORSCANVE",NA,NA,0.111111111111111,0.666666666666667,0
"JornadaPitfallsCreosote","ORTEAR1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ORTEARGR",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ORTECAFU",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ORTEINEL",0.750169078188089,-0.932633942155285,0.333333333333333,0.833333333333333,0
"JornadaPitfallsCreosote","ORTEINSP",NA,NA,0.166666666666667,0.222222222222222,0
"JornadaPitfallsCreosote","PSCHDASI",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","SCVAVACO",0.0671561127312989,-16.3428923171740,0.722222222222222,2.16666666666667,1.5
"JornadaPitfallsCreosote","SOERER1",0.0450554239959691,-20.0050450796059,0.444444444444444,0.722222222222222,0
"JornadaPitfallsGrassland","ARAGAG1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ARCOCA1",NA,NA,0.166666666666667,0.166666666666667,0
"JornadaPitfallsGrassland","ARDICI1",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","ARDICIVA",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","ARDIDI1",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","ARGNCAMU",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ARGNCEBI",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ARGNCESI",NA,NA,0.166666666666667,0.222222222222222,0
"JornadaPitfallsGrassland","ARGNDD1",0.0111111111111111,92.302939316388,0.388888888888889,0.611111111111111,0
"JornadaPitfallsGrassland","ARGNDDGO",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ARGNDR1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ARGNDRMU",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ARGNHA1",NA,NA,0.166666666666667,0.166666666666667,0
"JornadaPitfallsGrassland","ARGNHACH",NA,NA,0.222222222222222,0.277777777777778,0
"JornadaPitfallsGrassland","ARGNHE1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ARGNHEBU",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","ARGNMI1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ARGNMILO",NA,NA,0.166666666666667,0.333333333333333,0
"JornadaPitfallsGrassland","ARGNZE1",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","ARGNZEAN",NA,NA,0.111111111111111,0.277777777777778,0
"JornadaPitfallsGrassland","ARGNZELA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ARGNZETU",NA,NA,0.277777777777778,0.333333333333333,0
"JornadaPitfallsGrassland","ARLILI1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ARLYGLGU",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ARLYLY1",0.0263157894736842,87.9529799257984,0.388888888888889,0.555555555555556,0
"JornadaPitfallsGrassland","ARLYSC1",NA,NA,0.166666666666667,0.222222222222222,0
"JornadaPitfallsGrassland","ARLYVAGO",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ARMIMIHE",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ARMISY1",NA,NA,0.277777777777778,0.277777777777778,0
"JornadaPitfallsGrassland","AROXOXTR",NA,NA,0.222222222222222,0.555555555555556,0
"JornadaPitfallsGrassland","ARPHAPTE",NA,NA,0.277777777777778,0.5,0
"JornadaPitfallsGrassland","ARPHEB1",NA,NA,0.166666666666667,0.166666666666667,0
"JornadaPitfallsGrassland","ARPHEBDO",NA,NA,0.166666666666667,0.333333333333333,0
"JornadaPitfallsGrassland","ARPHPS1",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","ARPHTHCO",NA,NA,0.111111111111111,0.222222222222222,0
"JornadaPitfallsGrassland","ARPHTHFO",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsGrassland","ARSAHAGE",NA,NA,0.166666666666667,0.277777777777778,0
"JornadaPitfallsGrassland","ARSAPH1",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","ARSASA2",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsGrassland","ARSILOAP",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ARTHXY1",0.0155038759689922,-69.6747945134283,0.277777777777778,0.388888888888889,0
"JornadaPitfallsGrassland","ARTHXYCU",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ARTHXYFA",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","ARTHXYLA",NA,NA,0.166666666666667,0.166666666666667,0
"JornadaPitfallsGrassland","ARTREUSC",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ARTRLAHE",NA,NA,0.166666666666667,0.166666666666667,0
"JornadaPitfallsGrassland","ARTRSTFU",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","BLBLPADE",0.0396651509101262,-19.7028329066898,0.277777777777778,1.16666666666667,0
"JornadaPitfallsGrassland","BLPOARER",0.0655253433083715,-16.2582072018938,0.555555555555556,1.83333333333333,1
"JornadaPitfallsGrassland","CHLILIFO",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","CHSCSCPO",NA,NA,0.166666666666667,0.333333333333333,0
"JornadaPitfallsGrassland","CHSCSCVI",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","CHSCSOVI",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","COANAN1",0.00775193798449612,136.753861388121,0.222222222222222,0.277777777777778,0
"JornadaPitfallsGrassland","COCACILE",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","COCACYPU",NA,NA,0.222222222222222,0.222222222222222,0
"JornadaPitfallsGrassland","COCAEUGR",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","COCAHAPE",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","COCAHELA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","COCAPACA",NA,NA,0.166666666666667,0.444444444444444,0
"JornadaPitfallsGrassland","COCAPAEL",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsGrassland","COCAPAOB",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","COCETR1",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsGrassland","COCRCRDE",NA,NA,0.222222222222222,0.333333333333333,0
"JornadaPitfallsGrassland","COCUCICO",NA,NA,0.111111111111111,0.277777777777778,0
"JornadaPitfallsGrassland","COCUOP1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","COELARDE",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","COELCOAT",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","COELLASC",NA,NA,0.222222222222222,0.277777777777778,0
"JornadaPitfallsGrassland","COHIHIAB",NA,NA,0.0555555555555556,0.277777777777778,0
"JornadaPitfallsGrassland","COLEPTTE",0.0133333333333333,311.916231251975,0.222222222222222,0.388888888888889,0
"JornadaPitfallsGrassland","COMEEPCO",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","CONICALU",NA,NA,0.166666666666667,0.333333333333333,0
"JornadaPitfallsGrassland","COSCANVE",0.0276587365068773,43.8159305342207,0.333333333333333,0.833333333333333,0
"JornadaPitfallsGrassland","COSCBOEB",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","COSCCAPU",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","COSCDIGA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","COSCDISU",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","COSCSCVI",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","COTEARDE",NA,NA,0.388888888888889,0.666666666666667,0
"JornadaPitfallsGrassland","COTEARRU",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsGrassland","COTECOUN",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsGrassland","COTEELCA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","COTEELEX",NA,NA,0.111111111111111,0.222222222222222,0
"JornadaPitfallsGrassland","COTEELHI",NA,NA,0.222222222222222,1.83333333333333,0
"JornadaPitfallsGrassland","COTEELLO",0.138888888888889,12.2521160719173,0.333333333333333,0.944444444444444,0
"JornadaPitfallsGrassland","COTEEMCO",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","COTEGLSO",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsGrassland","COTEMECR",0.0124772494007928,-8.78065567566717,0.666666666666667,3.77777777777778,2
"JornadaPitfallsGrassland","COTETRPR",NA,NA,0.166666666666667,0.166666666666667,0
"JornadaPitfallsGrassland","COTRTRSC",0.0870138949504585,-12.8889545954184,0.222222222222222,1.27777777777778,0
"JornadaPitfallsGrassland","DISCOROR",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsGrassland","HELALA1",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","HELYEMVI",0.0311546075445951,-6.27092746875786,0.5,1.77777777777778,1
"JornadaPitfallsGrassland","HELYLYKA",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsGrassland","HELYNELA",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsGrassland","HELYPABI",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsGrassland","HETICO1",NA,NA,0.0555555555555556,0.222222222222222,0
"JornadaPitfallsGrassland","HYMUDAKL",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","HYMUPSPR",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","HYPOPEFO",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","MIMEPRRE",0.250058973189574,-5.10311435760073,0.5,18.6666666666667,1.5
"JornadaPitfallsGrassland","NECHCH1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ORACACPI",0.0134855285204347,36.4021261725989,0.388888888888889,0.722222222222222,0
"JornadaPitfallsGrassland","ORACAGDE",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsGrassland","ORACARCO",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ORACARPS",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","ORACAUEL",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ORACBOAR",NA,NA,0.111111111111111,0.166666666666667,0
"JornadaPitfallsGrassland","ORACCIPA",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsGrassland","ORACERSI",NA,NA,0.111111111111111,0.277777777777778,0
"JornadaPitfallsGrassland","ORACME1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ORACMEBO",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ORACPAPA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ORACPSTE",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","ORACTRFO",NA,NA,0.111111111111111,0.277777777777778,0
"JornadaPitfallsGrassland","ORACTRPA",-0.0446443746932242,-8.88904275467899,0.333333333333333,1.33333333333333,0
"JornadaPitfallsGrassland","ORACXACO",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsGrassland","ORGRGR1",0.0299348202965216,-0.635389138748351,0.888888888888889,20.2222222222222,8.5
"JornadaPitfallsGrassland","ORGYCEPA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ORGYDAHA",0.144529144529145,-7.93590363028302,0.277777777777778,2.44444444444444,0
"JornadaPitfallsGrassland","ORMOCYCO",0.0896476717025011,257.565423701534,0.222222222222222,0.888888888888889,0
"JornadaPitfallsGrassland","ORRHAMPH",NA,NA,0.0555555555555556,0.5,0
"JornadaPitfallsGrassland","ORRHCEPA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ORTEAR1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","ORTEARGR",NA,NA,0.111111111111111,0.222222222222222,0
"JornadaPitfallsGrassland","ORTEERSC",NA,NA,0.166666666666667,0.222222222222222,0
"JornadaPitfallsGrassland","ORTEINEL",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsGrassland","PSCHDASI",NA,NA,0.0555555555555556,0.166666666666667,0
"JornadaPitfallsGrassland","SCVAVACO",0.00296800898694449,-8.78874881866855,0.722222222222222,2.77777777777778,2.5
"JornadaPitfallsGrassland","SCVAVARU",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsGrassland","SOERER1",0.102026234633449,-9.28985341520667,0.611111111111111,1.88888888888889,1
"JornadaPitfallsMesquite","ARCLNECH",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","ARDICI1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","ARGNHEBU",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","ARGNZE1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","ARLYGERA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","ARPHEBDO",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","ARTHXY1",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsMesquite","ARTRLAHE",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","ARTRSTFU",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","BLPOARER",NA,NA,0.166666666666667,0.333333333333333,0
"JornadaPitfallsMesquite","COANAN1",NA,NA,0.111111111111111,0.222222222222222,0
"JornadaPitfallsMesquite","COANANO1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","COANNIVE",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","COCABE1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","COCACYPU",NA,NA,0.111111111111111,0.111111111111111,0
"JornadaPitfallsMesquite","COCAPACA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","COELAG1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","COELAGRE",NA,NA,0.111111111111111,0.277777777777778,0
"JornadaPitfallsMesquite","COELARDE",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsMesquite","COELCOAT",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","COELLASC",0.420500562671007,-2.76808420844374,0.666666666666667,1.66666666666667,1
"JornadaPitfallsMesquite","COELNEAR",0.0238095238095238,-7.93968588641392,0.222222222222222,0.277777777777778,0
"JornadaPitfallsMesquite","COLASTDE",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","COLEPTTE",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsMesquite","COMEEP1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsMesquite","CONICALU",NA,NA,0.111111111111111,0.222222222222222,0
