"DesertLabOpen","plpa","-0.0689896376201131","-1.1293289716554"
"DesertLabOpen","scba","0.127112384197037","-4.71349181840855"
"DesertLabOpen","sian","0.000643915003219575","-1410.87217601034"
"DesertLabOpen","siir",NA,NA
"DesertLabOpen","spec","0.100756531470343","3.7862122668211"
"DesertLabOpen","stmi","0.035354687564177","-13.2938995013554"
"DesertLabOpen","vuoc","0.0633480271136165","-9.54422345334765"
"DesertLabShrub","amin","3076370407997.92","2.25313303871961e-13"
"DesertLabShrub","asnu","0.00174323489773827","-313.715356988593"
"DesertLabShrub","boin","0.110994361203045","-6.15112381018294"
"DesertLabShrub","brru","0.21944891306251","-8.69444425426993"
"DesertLabShrub","cach",NA,NA
"DesertLabShrub","chbr",NA,NA
"DesertLabShrub","chri",NA,NA
"DesertLabShrub","chst","0.00106673918046686","-2459.0283187341"
"DesertLabShrub","cran","0.0115984306482767","-218.469377167682"
"DesertLabShrub","crba","0.000275406224180667","-645.862644558802"
"DesertLabShrub","crco",NA,NA
"DesertLabShrub","crne",NA,NA
"DesertLabShrub","crpt","0.00804647721002014","-91.067410612515"
"DesertLabShrub","dapu","0.0233057652344145","-40.7710972750485"
"DesertLabShrub","depi","0.00134861766689144","868.817556542207"
"DesertLabShrub","drcu","0.0461421721118911","-19.2738178770081"
"DesertLabShrub","erci","0.0310658933680612","-6.69006602117632"
"DesertLabShrub","erde",NA,NA
"DesertLabShrub","erdi","0.0262531074291005","12.0356982761181"
"DesertLabShrub","erla","0.00830848345907673","-62.375402912154"
"DesertLabShrub","erte","0.00239823939679208","-465.069800162639"
"DesertLabShrub","ertr",NA,NA
"DesertLabShrub","eumi","0.0599345673411376","-4.7251666766189"
"DesertLabShrub","evmu","0.0178497429770189","-14.0032350569629"
"DesertLabShrub","fica","0.0120004724236427","-300.30954033551"
"DesertLabShrub","fide",NA,NA
"DesertLabShrub","gula",NA,NA
"DesertLabShrub","hapa","-0.0071443177166398","36.5761174340377"
"DesertLabShrub","hehi",NA,NA
"DesertLabShrub","lare","0.0103198908203278","-100.269580760952"
"DesertLabShrub","lego","0.0939694012709787","-11.4978815324657"
"DesertLabShrub","lela","0.0358554374392526","23.3472850717717"
"DesertLabShrub","libi",NA,NA
"DesertLabShrub","lohu","0.00290543014818094","-835.439007716033"
"DesertLabShrub","loto",NA,NA
"DesertLabShrub","mapa",NA,NA
"DesertLabShrub","meal",NA,NA
"DesertLabShrub","mobe","0.00536038492901988","-463.518045797683"
"DesertLabShrub","oepr",NA,NA
"DesertLabShrub","pehe","0.0728557008564428","-5.6347468613958"
"DesertLabShrub","pepl","0.00526139511865632","-701.725588909523"
"DesertLabShrub","pere","0.482513238382723","0.94530911895127"
"DesertLabShrub","phcr","0.0119233574819205","-273.421283350698"
"DesertLabShrub","phdi",NA,NA
"DesertLabShrub","plar",NA,NA
"DesertLabShrub","plin","0.00294155188099113","-90.0123708130789"
"DesertLabShrub","plpa","0.0140900822748908","-30.4557792909793"
"DesertLabShrub","pobi",NA,NA
"DesertLabShrub","scba","0.130379727353459","-5.41106360489887"
"DesertLabShrub","sian",NA,NA
"DesertLabShrub","siir","0.0187728914640863","-142.154402555477"
"DesertLabShrub","spec","0.00221263378799476","-418.445275883326"
"DesertLabShrub","stmi","0.0233579327585","-92.8725541213306"
"DesertLabShrub","vuoc","0.0150782984122753","-27.7617893672823"
"JornadaCS","ALIN",NA,NA
"JornadaCS","ALLI1",NA,NA
"JornadaCS","ALMA",NA,NA
"JornadaCS","AMCH","0.0233093509346813","11.7666134728163"
"JornadaCS","APRA",NA,NA
"JornadaCS","ARGL",NA,NA
"JornadaCS","ARIS1","0.0381446321608665","-27.6237521708208"
"JornadaCS","ARLO",NA,NA
"JornadaCS","ARNE",NA,NA
"JornadaCS","ARPU",NA,NA
"JornadaCS","ARPU1",NA,NA
"JornadaCS","ARWR","0.378480910815749","-1.05572870299679"
"JornadaCS","ASAL",NA,NA
"JornadaCS","ASCL1",NA,NA
"JornadaCS","ASNU",NA,NA
"JornadaCS","ASTE",NA,NA
"JornadaCS","ASTE1",NA,NA
"JornadaCS","ASTR1",NA,NA
"JornadaCS","ASWO",NA,NA
"JornadaCS","BAAB","0.302816208237498","-0.589552189668455"
"JornadaCS","BAMU","0.0028911515823409","-396.805779225237"
"JornadaCS","BAPE",NA,NA
"JornadaCS","BOER",NA,NA
"JornadaCS","BOUT1",NA,NA
"JornadaCS","CABA","0.0286230982474429","-51.7087310807942"
"JornadaCS","CACH",NA,NA
"JornadaCS","CAWR",NA,NA
"JornadaCS","CHCO","0.0155234386587713","181.54339581972"
"JornadaCS","CHIN",NA,NA
"JornadaCS","CHST",NA,NA
"JornadaCS","COCO",NA,NA
"JornadaCS","CRAN","0.00383942186316915","-1127.85423422107"
"JornadaCS","CRCR",NA,NA
"JornadaCS","CRMI","0.0167740591488104","-84.003247584202"
"JornadaCS","CRPO","-0.0121574674412151","-17.2939558188531"
"JornadaCS","CRPT",NA,NA
"JornadaCS","CRYP1",NA,NA
"JornadaCS","CSDL1",NA,NA
"JornadaCS","CYGY",NA,NA
"JornadaCS","DAPU","-0.373276376097498","-0.394264872072482"
"JornadaCS","DEPI","0.159159250956552","-21.3246221172428"
"JornadaCS","DIWI","0.0152091290007501","-33.1072039740709"
"JornadaCS","DYPE",NA,NA
"JornadaCS","ENDE",NA,NA
"JornadaCS","ERAB","0.00777613981001962","31.5779300820914"
"JornadaCS","ERAN",NA,NA
"JornadaCS","ERBE",NA,NA
"JornadaCS","ERCA",NA,NA
"JornadaCS","ERDI","0.155683374290232","-12.9862490154117"
"JornadaCS","ERDV",NA,NA
"JornadaCS","ERIG1",NA,NA
"JornadaCS","ERIO1",NA,NA
"JornadaCS","ERPU","0.215992347905351","0.308763944861943"
"JornadaCS","ERRO","0.195607918521692","-9.21495019773639"
"JornadaCS","ERTR","1.05938811040426","-1.51285345640795"
"JornadaCS","EUAL","0.42214831135366","-2.01502199981467"
"JornadaCS","EUMI",NA,NA
"JornadaCS","EUPH1",NA,NA
"JornadaCS","EUSE",NA,NA
"JornadaCS","EUSR",NA,NA
"JornadaCS","HAGR","0.0140180734380483","-20.5235501694345"
"JornadaCS","IPLO","0.00327068852479323","-1736.43884947993"
"JornadaCS","IVAM",NA,NA
"JornadaCS","LARE",NA,NA
"JornadaCS","LEER",NA,NA
"JornadaCS","LELA","0.0249022781804171","-68.7898033822287"
"JornadaCS","LEPI1",NA,NA
"JornadaCS","LEVI",NA,NA
"JornadaCS","LIBI",NA,NA
"JornadaCS","LIVE",NA,NA
"JornadaCS","LONE",NA,NA
"JornadaCS","MAFE",NA,NA
"JornadaCS","MAPI",NA,NA
"JornadaCS","MELE","0.0401876831003894","-70.8720472705703"
"JornadaCS","MILI",NA,NA
"JornadaCS","MUPO","-0.02298619409041","-0.0371610082683049"
"JornadaCS","NAHI",NA,NA
"JornadaCS","OEPR",NA,NA
"JornadaCS","PEAN",NA,NA
"JornadaCS","PECT1",NA,NA
"JornadaCS","PENA","0.15169892613566","-1.62308968119441"
"JornadaCS","PHAC1",NA,NA
"JornadaCS","PHCO",NA,NA
"JornadaCS","PHIN",NA,NA
"JornadaCS","PLPA",NA,NA
"JornadaCS","POAC1",NA,NA
"JornadaCS","RANE",NA,NA
"JornadaCS","SACY",NA,NA
"JornadaCS","SAKA",NA,NA
"JornadaCS","SCAR",NA,NA
"JornadaCS","SCBR","0.305722770849122","1.86674004783963"
"JornadaCS","SELE","-0.00188273878567235","-18.0560676545796"
"JornadaCS","SELO",NA,NA
"JornadaCS","SOEL","0.00477863193121656","-411.837218800335"
"JornadaCS","SPOR1",NA,NA
"JornadaCS","SPSU",NA,NA
"JornadaCS","SPVEG",NA,NA
"JornadaCS","STAR","0.00961651797352914","-552.990409574335"
"JornadaCS","STEX",NA,NA
"JornadaCS","STPA",NA,NA
"JornadaCS","TAAN",NA,NA
"JornadaCS","TALI1",NA,NA
"JornadaCS","TECO",NA,NA
"JornadaCS","TILA",NA,NA
"JornadaCS","UKFO1",NA,NA
"JornadaCS","UKFO4",NA,NA
"JornadaCS","UKFO5",NA,NA
"JornadaCS","UKGS1",NA,NA
"JornadaCS","VEEN",NA,NA
"JornadaCS","VEWR",NA,NA
"JornadaCS","VUOC",NA,NA
" JornadaCW","ARIS1","0.216109633321419","-20.7285447813136"
" JornadaCW","ARNE","0.229049257122104","-6.3071253866359"
" JornadaCW","ARWR","0.707654413879263","-0.341461704159181"
" JornadaCW","ASAL",NA,NA
" JornadaCW","ASNU",NA,NA
" JornadaCW","ASTE",NA,NA
" JornadaCW","ASTE1",NA,NA
" JornadaCW","ASTR1",NA,NA
" JornadaCW","ASWO",NA,NA
" JornadaCW","BAAB","-0.0220303394131583","-5.22378071513451"
" JornadaCW","BAMU","5.02740680814877e-05","27435.2056888636"
" JornadaCW","BAPE",NA,NA
" JornadaCW","CABA",NA,NA
" JornadaCW","CACH",NA,NA
" JornadaCW","CAWR",NA,NA
" JornadaCW","CHCO",NA,NA
" JornadaCW","CHST",NA,NA
" JornadaCW","CRAN",NA,NA
" JornadaCW","CRCR",NA,NA
" JornadaCW","CRMI",NA,NA
" JornadaCW","CRPT",NA,NA
" JornadaCW","CRYP1","0.028392713666171","-56.5793368546216"
" JornadaCW","CSDL1","0.013920179766847","-156.317249887298"
" JornadaCW","DAPU","0.186236449561293","-0.54385767261677"
" JornadaCW","DEPI","0.369854300870842","-4.02307038867591"
" JornadaCW","DIWI","0.0044253933746771","-67.9520101465504"
" JornadaCW","DRCU",NA,NA
" JornadaCW","DYPE",NA,NA
" JornadaCW","ERAB","0.446894057365866","3.82170920612607"
" JornadaCW","ERBE",NA,NA
" JornadaCW","ERDI","0.00228245022539365","3964.69642154197"
" JornadaCW","ERIO1",NA,NA
" JornadaCW","ERPU","-0.14713118433715","-0.75693562976971"
" JornadaCW","ERRO",NA,NA
" JornadaCW","ERTR","0.00455483922642659","-356.178623923673"
" JornadaCW","ESME",NA,NA
" JornadaCW","EUAL",NA,NA
" JornadaCW","EUMC",NA,NA
" JornadaCW","GILI1",NA,NA
" JornadaCW","GSDL1",NA,NA
" JornadaCW","HAGR",NA,NA
" JornadaCW","HOMU",NA,NA
" JornadaCW","IPLO",NA,NA
" JornadaCW","IVAM",NA,NA
" JornadaCW","LEER",NA,NA
" JornadaCW","LEFE",NA,NA
" JornadaCW","LEGO",NA,NA
" JornadaCW","LELA","0.0467895743025842","-36.5455538280514"
" JornadaCW","LEPI1",NA,NA
" JornadaCW","LEVI",NA,NA
" JornadaCW","LIBI",NA,NA
" JornadaCW","LONE",NA,NA
" JornadaCW","MAFE",NA,NA
" JornadaCW","MELE","0.0668401261665754","-8.24456454714779"
" JornadaCW","MENT1",NA,NA
" JornadaCW","MILI",NA,NA
" JornadaCW","MUPO","0.840022586394371","-1.46343365621335"
" JornadaCW","NAHI",NA,NA
" JornadaCW","OEAL",NA,NA
" JornadaCW","OENO1",NA,NA
" JornadaCW","OEPR",NA,NA
" JornadaCW","PENA","1.59078013468754","-1.04993614163315"
" JornadaCW","PHAC1","0.502644207610392","-17.1649571164953"
" JornadaCW","PHCO",NA,NA
" JornadaCW","PLPA",NA,NA
" JornadaCW","RANE",NA,NA
" JornadaCW","SAKA",NA,NA
" JornadaCW","SCAR",NA,NA
" JornadaCW","SCBR","2.18579075147099","0.165986969789049"
" JornadaCW","SELE","0.0147315070461222","-67.67241552887"
" JornadaCW","SELO",NA,NA
" JornadaCW","SILE",NA,NA
" JornadaCW","SPOR1",NA,NA
" JornadaCW","SPVEG",NA,NA
" JornadaCW","STAR","0.026037989759574","-93.6968900116738"
" JornadaCW","STEX",NA,NA
" JornadaCW","UKFO1",NA,NA
" JornadaCW","UKFO3",NA,NA
" JornadaCW","UKFO5",NA,NA
" JornadaCW","UKGR1",NA,NA
" JornadaCW","UKGS1",NA,NA
" JornadaCW","VEWR",NA,NA
" JornadaCW","XAMI",NA,NA
"JornadaGS","ALIN","-0.00413679727568231","-233.006580259689"
"JornadaGS","ALLI1",NA,NA
"JornadaGS","AMAR1",NA,NA
"JornadaGS","AMCH","0.00728313680189784","-135.672882070144"
"JornadaGS","AMFI",NA,NA
"JornadaGS","APRA","0.0259281931093787","-39.4927458426168"
"JornadaGS","ARAD",NA,NA
"JornadaGS","ARGL",NA,NA
"JornadaGS","ARHA",NA,NA
"JornadaGS","ARIS1","0.00333529895948485","-72.2897979946736"
"JornadaGS","ARLO","0.0477135973630284","-36.8238183873715"
"JornadaGS","ARNE","0.0137316364268304","-79.416300170214"
"JornadaGS","ARPA",NA,NA
"JornadaGS","ARPE",NA,NA
"JornadaGS","ARPU",NA,NA
"JornadaGS","ARPU1",NA,NA
"JornadaGS","ARTE","-0.0127729874261296","-28.4553556356742"
"JornadaGS","ARTE1",NA,NA
"JornadaGS","ARWR","0.0291517230763927","-2.577012246544"
"JornadaGS","ASCR",NA,NA
"JornadaGS","ASNU",NA,NA
"JornadaGS","ASSU",NA,NA
"JornadaGS","ASTE","0.00539346856011504","-340.880606669214"
"JornadaGS","ASTE1",NA,NA
"JornadaGS","ASTE2",NA,NA
"JornadaGS","ASTR1",NA,NA
"JornadaGS","BAAB","0.0130874687166952","-33.8508734432323"
"JornadaGS","BABI",NA,NA
"JornadaGS","BAMU","-0.0172428657050002","-72.4178703611172"
"JornadaGS","BAPE",NA,NA
"JornadaGS","BOAR",NA,NA
"JornadaGS","BOCU","0.0114687335458144","-107.424408665783"
"JornadaGS","BOER","0.668369804114086","-0.691694906305991"
"JornadaGS","BOER1",NA,NA
"JornadaGS","BOSP",NA,NA
"JornadaGS","BOTO",NA,NA
"JornadaGS","BRAS1",NA,NA
"JornadaGS","CABA","0.00293916363365047","-26.8777181501422"
"JornadaGS","CACH",NA,NA
"JornadaGS","CAJA","0.0162423264902459","-70.1633405891313"
"JornadaGS","CAWR","0.00302045345365306","-12595.5821629845"
"JornadaGS","CHCO","0.00797591477236089","-245.71024123069"
"JornadaGS","CHIN","0.000550766207157306","-148.114880446791"
"JornadaGS","CHST","0.576826263269981","-1.99075357139916"
"JornadaGS","COCO",NA,NA
"JornadaGS","CRAN","0.0307202469627777","-74.9858348093475"
"JornadaGS","CRCR","0.107369628972559","-9.67618194433334"
"JornadaGS","CRMI","0.00170995684222114","-1793.6779889651"
"JornadaGS","CRPO","-0.00155870995589446","-11.9612425036706"
"JornadaGS","CRPT",NA,NA
"JornadaGS","CRYP1","-0.0433295071990086","-25.4074415720254"
"JornadaGS","DAPU","0.00264393495837309","-402.040858951238"
"JornadaGS","DECO","0.315738942435826","1.23023620044536"
"JornadaGS","DEPI","0.115894433059774","-34.2216185501129"
"JornadaGS","DEVI",NA,NA
"JornadaGS","DICA",NA,NA
"JornadaGS","DIWI","0.00450141474301115","-81.4671492597157"
"JornadaGS","ERAB","0.0011791279421605","-963.205493700632"
"JornadaGS","ERAN","-0.00991891393189734","-48.2949137525455"
"JornadaGS","ERBE",NA,NA
"JornadaGS","ERCA",NA,NA
"JornadaGS","ERDI","0.0150656123478858","-146.908383075356"
"JornadaGS","ERDV",NA,NA
"JornadaGS","ERIG1",NA,NA
"JornadaGS","ERLE","0.0284404671150055","-15.5284474339555"
"JornadaGS","ERPU","0.00112527643881673","-91.6592219047764"
"JornadaGS","ERRO",NA,NA
"JornadaGS","ERTE",NA,NA
"JornadaGS","ERTR","0.101835336621822","-23.1505861313224"
"JornadaGS","ESME","0.0553460002237708","-42.0295851781045"
"JornadaGS","EUAL","0.00290741182364827","947.608009406651"
"JornadaGS","EUDE",NA,NA
"JornadaGS","EUGL",NA,NA
"JornadaGS","EUMI",NA,NA
"JornadaGS","EUPH1",NA,NA
"JornadaGS","EUSE",NA,NA
"JornadaGS","EUSR",NA,NA
"JornadaGS","EVNU",NA,NA
"JornadaGS","GAPI",NA,NA
"JornadaGS","GIFL",NA,NA
"JornadaGS","GILI1",NA,NA
"JornadaGS","GSDL1","0.000138072547460002","8808.45860806449"
"JornadaGS","HAGR","0.00225447876646855","-1083.71835730853"
"JornadaGS","HEAN",NA,NA
"JornadaGS","HECI",NA,NA
"JornadaGS","HELI1",NA,NA
"JornadaGS","HEPE",NA,NA
"JornadaGS","HODR","0.00087723351445747","-1230.69788387287"
"JornadaGS","HOGL","0.00506618702894059","-60.2417726869705"
"JornadaGS","HYFL",NA,NA
"JornadaGS","HYOD",NA,NA
"JornadaGS","HYVE",NA,NA
"JornadaGS","IVAM","0.00578244618419879","-174.385553786496"
"JornadaGS","KALL1",NA,NA
"JornadaGS","KRAM1",NA,NA
"JornadaGS","LARE",NA,NA
"JornadaGS","LEER","0.00411978056670073","-81.1722723431251"
"JornadaGS","LEFE",NA,NA
"JornadaGS","LEGO",NA,NA
"JornadaGS","LELA","0.000965114069737417","-1826.40901631583"
"JornadaGS","LEPI1",NA,NA
"JornadaGS","LESQ1",NA,NA
"JornadaGS","LEVI","0.0617481892245598","-51.3830329113359"
"JornadaGS","LIBI","0.00404447855384393","-1407.28906422288"
"JornadaGS","LIVE","0.00196764248732418","-1106.00231334184"
"JornadaGS","LONE","-0.0078442571041615","-76.3987543355282"
"JornadaGS","LUCO","0.00622776001234876","-306.165573728339"
"JornadaGS","MAFE",NA,NA
"JornadaGS","MAPI",NA,NA
"JornadaGS","MATA",NA,NA
"JornadaGS","MEAL","0.0638208284620969","12.8366849977309"
"JornadaGS","MELE",NA,NA
"JornadaGS","MENT1",NA,NA
"JornadaGS","MEPU",NA,NA
"JornadaGS","MILI",NA,NA
"JornadaGS","MOCE",NA,NA
"JornadaGS","MUAR","0.00630452899645377","-196.837379089373"
"JornadaGS","MUPO","0.0214521428311538","-1.96214469597759"
"JornadaGS","NAHI","-0.0372174954452089","-90.9636531642359"
"JornadaGS","NYCT1",NA,NA
"JornadaGS","OEAL",NA,NA
"JornadaGS","OENO1",NA,NA
"JornadaGS","OEPR",NA,NA
"JornadaGS","PAHA",NA,NA
"JornadaGS","PENA","0.010528516976563","-38.2131509061444"
"JornadaGS","PEPA",NA,NA
"JornadaGS","PHAC1",NA,NA
"JornadaGS","PHCO",NA,NA
"JornadaGS","PHIN",NA,NA
"JornadaGS","PLPA","0.0179592860490812","-83.7768029538086"
"JornadaGS","PSTA","0.0232314247296747","-20.1867183988743"
"JornadaGS","RANE",NA,NA
"JornadaGS","SACY",NA,NA
"JornadaGS","SAHA","0.00279335131979425","-1115.09999433205"
"JornadaGS","SAKA","0.00598784946976828","-75.6092227728075"
"JornadaGS","SCAR",NA,NA
"JornadaGS","SCBR","0.0268285015896079","-15.9906333226294"
"JornadaGS","SELE","0.0103696984703262","-90.8428759018848"
"JornadaGS","SELO",NA,NA
"JornadaGS","SOEL","0.00471788290258054","-157.323193873041"
"JornadaGS","SPCC","0.000677194426539754","-5388.52172740017"
"JornadaGS","SPHA1",NA,NA
"JornadaGS","SPIN","-0.0024043998622588","-196.359027803253"
"JornadaGS","SPOR1","-0.0259740345055749","-8.6465808606682"
"JornadaGS","SPSU","-0.00287892449476678","-73.6826619754176"
"JornadaGS","SPVEG","0.131292733852506","-4.82154804786614"
"JornadaGS","STAR",NA,NA
"JornadaGS","STEP1",NA,NA
"JornadaGS","STEX","0.00596996992170988","-246.097288733085"
"JornadaGS","STPA",NA,NA
"JornadaGS","TAAN","0.000327911496406679","-6414.16316623398"
"JornadaGS","TAAU",NA,NA
"JornadaGS","TALI1",NA,NA
"JornadaGS","TECO","0.001867321748796","-480.615446439543"
"JornadaGS","TILA",NA,NA
"JornadaGS","TOAN","-0.0138004383133063","-165.590676670462"
"JornadaGS","UKFO1",NA,NA
"JornadaGS","UKFO2",NA,NA
"JornadaGS","UKFO3",NA,NA
"JornadaGS","UKGR1",NA,NA
"JornadaGS","UKGS1",NA,NA
"JornadaGS","VEEN",NA,NA
"JornadaGS","VEWR",NA,NA
"JornadaGS","VUOC","0.0595098949953793","-30.1204748395818"
"JornadaGS","XASA",NA,NA
"JornadaGS","XASP",NA,NA
"JornadaGS","XATE",NA,NA
"JornadaGW","APRA","0.00180999471633504","-1192.17806341795"
"JornadaGW","ARGL",NA,NA
"JornadaGW","ARHA",NA,NA
"JornadaGW","ARIS1","0.00291291541488028","-137.428844500673"
"JornadaGW","ARLO",NA,NA
"JornadaGW","ARNE","-0.00508306113425339","-30.6277743664857"
"JornadaGW","ARPA",NA,NA
"JornadaGW","ARPU",NA,NA
"JornadaGW","ARTE","0.0237015124957208","-23.0001289390153"
"JornadaGW","ARWR","-0.00262315917877346","-10.5685969365754"
"JornadaGW","ASNU","0.000233336592951044","-1837.56343834304"
"JornadaGW","ASTE","0.000865416442614025","-319.850098232662"
"JornadaGW","ASTE1",NA,NA
"JornadaGW","ASTR1",NA,NA
"JornadaGW","ASWO",NA,NA
"JornadaGW","BAAB","0.000664519355712665","-2966.56140607763"
"JornadaGW","BAMU","0.000177482711802856","-14128.9829339325"
"JornadaGW","BOCU","0.004368538656716","-171.808051781242"
"JornadaGW","BOER","0.79447973420036","-0.618141453558863"
"JornadaGW","CABA",NA,NA
"JornadaGW","CACH",NA,NA
"JornadaGW","CAWR",NA,NA
"JornadaGW","CHCO",NA,NA
"JornadaGW","CHIN",NA,NA
"JornadaGW","CHST","0.00152572534560495","-1631.37714573084"
"JornadaGW","COCO",NA,NA
"JornadaGW","CRAN",NA,NA
"JornadaGW","CRCR",NA,NA
"JornadaGW","CRMI",NA,NA
"JornadaGW","CRPT",NA,NA
"JornadaGW","CRYP1","0.0130944827556303","-49.9359187185725"
"JornadaGW","DAPU","1.37165559814471e-05","-81130.0120111562"
"JornadaGW","DAWR",NA,NA
"JornadaGW","DEPI","0.00732822402962168","-372.271254690809"
"JornadaGW","DIWI","-0.018290766050759","-25.3301045290268"
"JornadaGW","DRCU",NA,NA
"JornadaGW","ENDE",NA,NA
"JornadaGW","ERAB","4.88073165322708e-06","-3943.02747028278"
"JornadaGW","ERAN",NA,NA
"JornadaGW","ERDI","0.00082686098270562","-1680.62604841447"
"JornadaGW","ERIA1",NA,NA
"JornadaGW","ERIO1","0.00181063283407997","-1102.30484040779"
"JornadaGW","ERLE","0.0597536141827965","-36.7614992470699"
"JornadaGW","ERPU","7.93074669553376e-05","-1227.03845956963"
"JornadaGW","ERRO","3.45422233330776e-05","-223229.191905275"
"JornadaGW","ERTE","-0.0018682381599825","-219.069223027175"
"JornadaGW","ERTR",NA,NA
"JornadaGW","ESME","0.0230368818339429","-62.3377331073775"
"JornadaGW","EUAL",NA,NA
"JornadaGW","EUMC",NA,NA
"JornadaGW","EVNU",NA,NA
"JornadaGW","GAPI",NA,NA
"JornadaGW","GIFL",NA,NA
"JornadaGW","GILI1",NA,NA
"JornadaGW","GILI2",NA,NA
"JornadaGW","GSDL1","0.00172727598047264","-391.325557838873"
"JornadaGW","HAGR","0.000291144193866378","-1012.53180443149"
"JornadaGW","HODR",NA,NA
"JornadaGW","HYFL",NA,NA
"JornadaGW","IPLO",NA,NA
"JornadaGW","IVAM","-0.00496283567508683","-280.919441510318"
"JornadaGW","LARE",NA,NA
"JornadaGW","LEER",NA,NA
"JornadaGW","LEFE",NA,NA
"JornadaGW","LEGO",NA,NA
"JornadaGW","LELA","0.010959464643498","-122.910314510793"
"JornadaGW","LEPI1","-0.466966518095075","-12.5635512164625"
"JornadaGW","LESQ1",NA,NA
"JornadaGW","LEVI","0.000269337147246164","-10121.398037663"
"JornadaGW","LIBI",NA,NA
"JornadaGW","LIVE",NA,NA
"JornadaGW","LONE","0.00188258063260335","-135.549526229618"
"JornadaGW","LUCO","0.000439895836925998","-11583.166891047"
"JornadaGW","MAFE","-0.0004613969890288","-122.217934221136"
"JornadaGW","MAPI",NA,NA
"JornadaGW","MEAL",NA,NA
"JornadaGW","MENT1","0.000805756073217112","-3433.16747317024"
"JornadaGW","MEPU",NA,NA
"JornadaGW","MILI","0.0468510147515734","-35.8201806650553"
"JornadaGW","MUAR","-0.000301270051673251","-633.762904351836"
"JornadaGW","MUPO","0.0862586585115093","-6.19225926649112"
"JornadaGW","NAHI","-0.000125476117953111","-1931.18770414229"
"JornadaGW","OEAL",NA,NA
"JornadaGW","OENA1",NA,NA
"JornadaGW","OENO1",NA,NA
"JornadaGW","OEPR",NA,NA
"JornadaGW","PAIN",NA,NA
"JornadaGW","PENA",NA,NA
"JornadaGW","PHAC1","0.000547639985595492","-4067.69705395574"
"JornadaGW","PHCO","0.00033936168687459","3853.42965682856"
"JornadaGW","PLMU",NA,NA
"JornadaGW","PLPA","0.0676269358101393","-30.737259879528"
"JornadaGW","POPA",NA,NA
"JornadaGW","PSDL1",NA,NA
"JornadaGW","PSTA","0.00230151060789405","-367.643269967995"
"JornadaGW","RANE",NA,NA
"JornadaGW","SAKA","-0.000408466438267882","-731.143060049924"
"JornadaGW","SCAR",NA,NA
"JornadaGW","SCBR","-0.00089497797749885","-194.928983261532"
"JornadaGW","SELE","0.104489976915895","6.32598482267124"
"JornadaGW","SELO","-0.00069831248421131","-663.141915520617"
"JornadaGW","SOOL",NA,NA
"JornadaGW","SPCC",NA,NA
"JornadaGW","SPHA1",NA,NA
"JornadaGW","SPIN","0.0104148623049697","190.414559903399"
"JornadaGW","SPOR1","-0.0771647096846198","-33.1073546734"
"JornadaGW","SPSA",NA,NA
