"DesertLabShrub","cran",0.0115984306482767,-218.469377167682,0.238095238095238,7.94444444444444,0
"DesertLabShrub","crba",0.000275406224180667,-645.862644558802,0.190476190476190,0.833333333333333,0
"DesertLabShrub","crco",NA,NA,0.0476190476190476,0.0555555555555556,0
"DesertLabShrub","crne",NA,NA,0.0952380952380952,0.277777777777778,0
"DesertLabShrub","crpt",0.00804647721002014,-91.067410612515,0.333333333333333,11.6111111111111,0
"DesertLabShrub","dapu",0.0233057652344145,-40.7710972750485,0.761904761904762,33,16
"DesertLabShrub","depi",0.00134861766689144,868.817556542207,0.142857142857143,0.277777777777778,0
"DesertLabShrub","drcu",0.0461421721118911,-19.2738178770081,0.761904761904762,106,30
"DesertLabShrub","erci",0.0310658933680612,-6.69006602117632,0.80952380952381,12,9.5
"DesertLabShrub","erde",NA,NA,0.0476190476190476,0.0555555555555556,0
"DesertLabShrub","erdi",0.0262531074291005,12.0356982761181,0.571428571428571,7.66666666666667,3
"DesertLabShrub","erla",0.00830848345907673,-62.375402912154,0.571428571428571,28.2777777777778,6
"DesertLabShrub","erte",0.00239823939679208,-465.069800162639,0.523809523809524,2.27777777777778,1.5
"DesertLabShrub","ertr",NA,NA,0.0476190476190476,0.0555555555555556,0
"DesertLabShrub","eumi",0.0599345673411376,-4.7251666766189,0.619047619047619,76.2777777777778,5.5
"DesertLabShrub","evmu",0.0178497429770189,-14.0032350569629,0.571428571428571,51.5,16
"DesertLabShrub","fica",0.0120004724236427,-300.30954033551,0.142857142857143,6.55555555555556,0
"DesertLabShrub","fide",NA,NA,0.0952380952380952,9.5,0
"DesertLabShrub","gula",NA,NA,0.0952380952380952,0.111111111111111,0
"DesertLabShrub","hapa",-0.0071443177166398,36.5761174340377,0.285714285714286,3.11111111111111,0
"DesertLabShrub","hehi",NA,NA,0.0476190476190476,0.222222222222222,0
"DesertLabShrub","lare",0.0103198908203278,-100.269580760952,0.666666666666667,24.0555555555556,6.5
"DesertLabShrub","lego",0.0939694012709787,-11.4978815324657,0.428571428571429,58.3333333333333,2
"DesertLabShrub","lela",0.0358554374392526,23.3472850717717,0.428571428571429,13.2777777777778,1.5
"DesertLabShrub","libi",NA,NA,0.0476190476190476,0.166666666666667,0
"DesertLabShrub","lohu",0.00290543014818094,-835.439007716033,0.142857142857143,1,0
"DesertLabShrub","loto",NA,NA,0.142857142857143,0.277777777777778,0
"DesertLabShrub","mapa",NA,NA,0.0952380952380952,0.111111111111111,0
"DesertLabShrub","meal",NA,NA,0.0952380952380952,0.444444444444444,0
"DesertLabShrub","mobe",0.00536038492901988,-463.518045797683,0.380952380952381,4.27777777777778,0
"DesertLabShrub","oepr",NA,NA,0.0476190476190476,0.0555555555555556,0
"DesertLabShrub","pehe",0.0728557008564428,-5.6347468613958,0.857142857142857,141.722222222222,64
"DesertLabShrub","pepl",0.00526139511865632,-701.725588909523,0.142857142857143,1.88888888888889,0
"DesertLabShrub","pere",0.482513238382723,0.94530911895127,0.80952380952381,458,370
"DesertLabShrub","phcr",0.0119233574819205,-273.421283350698,0.238095238095238,9.33333333333333,0
"DesertLabShrub","phdi",NA,NA,0.142857142857143,0.166666666666667,0
"DesertLabShrub","plar",NA,NA,0.0476190476190476,0.166666666666667,0
"DesertLabShrub","plin",0.00294155188099113,-90.0123708130789,0.666666666666667,11.4444444444444,8
"DesertLabShrub","plpa",0.0140900822748908,-30.4557792909793,0.714285714285714,39.5555555555556,16
"DesertLabShrub","pobi",NA,NA,0.142857142857143,1,0
"DesertLabShrub","scba",0.130379727353459,-5.41106360489887,0.857142857142857,255,108
"DesertLabShrub","sian",NA,NA,0.0952380952380952,0.222222222222222,0
"DesertLabShrub","siir",0.0187728914640863,-142.154402555477,0.476190476190476,11.8333333333333,2
"DesertLabShrub","spec",0.00221263378799476,-418.445275883326,0.476190476190476,3.88888888888889,1
"DesertLabShrub","stmi",0.0233579327585000,-92.8725541213306,0.714285714285714,50.2222222222222,6.5
"DesertLabShrub","vuoc",0.0150782984122753,-27.7617893672823,0.714285714285714,44.7777777777778,7
"JornadaCS","ALIN",NA,NA,0.00338983050847458,6.4406779661017e-05,0
"JornadaCS","ALLI1",NA,NA,0.00338983050847458,0.000128813559322034,0
"JornadaCS","ALMA",NA,NA,0.00338983050847458,0.000528813559322034,0
"JornadaCS","AMCH",0.0233093509346813,11.7666134728163,0.0271186440677966,0.000684745762711864,0
"JornadaCS","APRA",NA,NA,0.00677966101694915,0.0223830508474576,0
"JornadaCS","ARGL",NA,NA,0.0101694915254237,0.210881355932203,0
"JornadaCS","ARIS1",0.0381446321608665,-27.6237521708208,0.0745762711864407,0.394884745762712,0
"JornadaCS","ARLO",NA,NA,0.0135593220338983,0.173691525423729,0
"JornadaCS","ARNE",NA,NA,0.0203389830508475,0.112315254237288,0
"JornadaCS","ARPU",NA,NA,0.00677966101694915,0.0105355932203390,0
"JornadaCS","ARPU1",NA,NA,0.00338983050847458,0.00437966101694915,0
"JornadaCS","ARWR",0.378480910815749,-1.05572870299679,0.0949152542372881,3.18203728813559,0
"JornadaCS","ASAL",NA,NA,0.0101694915254237,0.245508474576271,0
"JornadaCS","ASCL1",NA,NA,0.00338983050847458,0.00031864406779661,0
"JornadaCS","ASNU",NA,NA,0.0135593220338983,0.00211186440677966,0
"JornadaCS","ASTE",NA,NA,0.00677966101694915,0.00611186440677966,0
"JornadaCS","ASTE1",NA,NA,0.0169491525423729,0.00207796610169492,0
"JornadaCS","ASTR1",NA,NA,0.00338983050847458,0.000538983050847458,0
"JornadaCS","ASWO",NA,NA,0.0101694915254237,0.0172915254237288,0
"JornadaCS","BAAB",0.302816208237498,-0.589552189668455,0.583050847457627,1.37405423728814,0.02
"JornadaCS","BAMU",0.0028911515823409,-396.805779225237,0.325423728813559,1.04084067796610,0
"JornadaCS","BAPE",NA,NA,0.0101694915254237,0.000922033898305085,0
"JornadaCS","BOER",NA,NA,0.00338983050847458,0.00278983050847458,0
"JornadaCS","BOUT1",NA,NA,0.00338983050847458,1.35593220338983e-05,0
"JornadaCS","CABA",0.0286230982474429,-51.7087310807942,0.0271186440677966,0.00967457627118644,0
"JornadaCS","CACH",NA,NA,0.00677966101694915,0.00947118644067797,0
"JornadaCS","CAWR",NA,NA,0.0169491525423729,0.00791525423728814,0
"JornadaCS","CHCO",0.0155234386587713,181.54339581972,0.064406779661017,0.0222067796610169,0
"JornadaCS","CHIN",NA,NA,0.00338983050847458,8.47457627118644e-05,0
"JornadaCS","CHST",NA,NA,0.0101694915254237,0.00429152542372881,0
"JornadaCS","COCO",NA,NA,0.00677966101694915,0.000118644067796610,0
"JornadaCS","CRAN",0.00383942186316915,-1127.85423422107,0.159322033898305,0.148206779661017,0
"JornadaCS","CRCR",NA,NA,0.135593220338983,0.964861016949152,0
"JornadaCS","CRMI",0.0167740591488104,-84.003247584202,0.149152542372881,0.67171186440678,0
"JornadaCS","CRPO",-0.0121574674412151,-17.2939558188531,0.0779661016949153,0.209576271186441,0
"JornadaCS","CRPT",NA,NA,0.0576271186440678,0.283532203389830,0
"JornadaCS","CRYP1",NA,NA,0.0813559322033898,0.085671186440678,0
"JornadaCS","CSDL1",NA,NA,0.0271186440677966,0.000176271186440678,0
"JornadaCS","CYGY",NA,NA,0.0101694915254237,0.0199016949152542,0
"JornadaCS","DAPU",-0.373276376097498,-0.394264872072482,0.48135593220339,2.60151864406780,0
"JornadaCS","DEPI",0.159159250956552,-21.3246221172428,0.345762711864407,11.0519186440678,0
"JornadaCS","DIWI",0.0152091290007501,-33.1072039740709,0.152542372881356,0.632969491525424,0
"JornadaCS","DYPE",NA,NA,0.0237288135593220,0.0119864406779661,0
"JornadaCS","ENDE",NA,NA,0.00677966101694915,0.0114813559322034,0
"JornadaCS","ERAB",0.00777613981001962,31.5779300820914,0.335593220338983,0.151769491525424,0
"JornadaCS","ERAN",NA,NA,0.00677966101694915,3.38983050847458e-05,0
"JornadaCS","ERBE",NA,NA,0.0169491525423729,0.0145864406779661,0
"JornadaCS","ERCA",NA,NA,0.00677966101694915,0.000938983050847458,0
"JornadaCS","ERDI",0.155683374290232,-12.9862490154117,0.335593220338983,2.6841593220339,0
"JornadaCS","ERDV",NA,NA,0.00338983050847458,0.0525898305084746,0
"JornadaCS","ERIG1",NA,NA,0.00677966101694915,0.00214576271186441,0
"JornadaCS","ERIO1",NA,NA,0.00338983050847458,1.69491525423729e-05,0
"JornadaCS","ERPU",0.215992347905351,0.308763944861943,0.301694915254237,3.74653898305085,0
"JornadaCS","ERRO",0.195607918521692,-9.21495019773639,0.308474576271186,0.419098305084746,0
"JornadaCS","ERTR",1.05938811040426,-1.51285345640795,0.403389830508475,5.15053220338983,0
"JornadaCS","EUAL",0.42214831135366,-2.01502199981467,0.189830508474576,1.32053559322034,0
"JornadaCS","EUMI",NA,NA,0.0271186440677966,0.141094915254237,0
"JornadaCS","EUPH1",NA,NA,0,0,0
"JornadaCS","EUSE",NA,NA,0.0237288135593220,0.0049457627118644,0
"JornadaCS","EUSR",NA,NA,0.00338983050847458,3.38983050847458e-06,0
"JornadaCS","HAGR",0.0140180734380483,-20.5235501694345,0.0338983050847458,0.00250169491525424,0
"JornadaCS","IPLO",0.00327068852479323,-1736.43884947993,0.0474576271186441,0.0142779661016949,0
"JornadaCS","IVAM",NA,NA,0.0576271186440678,0.367122033898305,0
"JornadaCS","LARE",NA,NA,0.00677966101694915,0.00333559322033898,0
"JornadaCS","LEER",NA,NA,0.0101694915254237,0.0151864406779661,0
"JornadaCS","LELA",0.0249022781804171,-68.7898033822287,0.088135593220339,0.564098305084746,0
"JornadaCS","LEPI1",NA,NA,0.00338983050847458,2.03389830508475e-05,0
"JornadaCS","LEVI",NA,NA,0.00677966101694915,0.004,0
"JornadaCS","LIBI",NA,NA,0.00338983050847458,0.000711864406779661,0
"JornadaCS","LIVE",NA,NA,0.00338983050847458,1.01694915254237e-05,0
"JornadaCS","LONE",NA,NA,0.0237288135593220,0.0294305084745763,0
"JornadaCS","MAFE",NA,NA,0.0406779661016949,0.0110440677966102,0
"JornadaCS","MAPI",NA,NA,0.00338983050847458,9.15254237288136e-05,0
"JornadaCS","MELE",0.0401876831003894,-70.8720472705703,0.111864406779661,0.343216949152542,0
"JornadaCS","MILI",NA,NA,0.00677966101694915,0.00800338983050847,0
"JornadaCS","MUPO",-0.0229861940904100,-0.0371610082683049,0.76271186440678,66.8769457627119,29.426
"JornadaCS","NAHI",NA,NA,0.0474576271186441,0.419261016949153,0
"JornadaCS","OEPR",NA,NA,0.00338983050847458,4.40677966101695e-05,0
"JornadaCS","PEAN",NA,NA,0.0101694915254237,0.00117288135593220,0
"JornadaCS","PECT1",NA,NA,0.00677966101694915,8.47457627118644e-05,0
"JornadaCS","PENA",0.151698926135660,-1.62308968119441,0.257627118644068,0.465725423728814,0
"JornadaCS","PHAC1",NA,NA,0.0677966101694915,1.23401016949153,0
"JornadaCS","PHCO",NA,NA,0.0474576271186441,0.237423728813559,0
"JornadaCS","PHIN",NA,NA,0.0372881355932203,2.23476271186441,0
"JornadaCS","PLPA",NA,NA,0.00338983050847458,0.00146101694915254,0
"JornadaCS","POAC1",NA,NA,0.00338983050847458,0.0095593220338983,0
"JornadaCS","RANE",NA,NA,0.0169491525423729,1.12779322033898,0
"JornadaCS","SACY",NA,NA,0.00677966101694915,0.00468135593220339,0
"JornadaCS","SAKA",NA,NA,0.00677966101694915,0.00120677966101695,0
"JornadaCS","SCAR",NA,NA,0.0169491525423729,0.00538983050847458,0
"JornadaCS","SCBR",0.305722770849122,1.86674004783963,0.105084745762712,0.0379864406779661,0
"JornadaCS","SELE",-0.00188273878567235,-18.0560676545796,0.0372881355932203,0.118020338983051,0
"JornadaCS","SELO",NA,NA,0.0338983050847458,0.0120169491525424,0
"JornadaCS","SOEL",0.00477863193121656,-411.837218800335,0.0610169491525424,0.0267932203389830,0
"JornadaCS","SPOR1",NA,NA,0.0406779661016949,0.0797830508474576,0
"JornadaCS","SPSU",NA,NA,0.00338983050847458,1.69491525423729e-05,0
"JornadaCS","SPVEG",NA,NA,0.0237288135593220,0.026935593220339,0
"JornadaCS","STAR",0.00961651797352914,-552.990409574335,0.108474576271186,0.876837288135593,0
"JornadaCS","STEX",NA,NA,0.00338983050847458,0.000294915254237288,0
"JornadaCS","STPA",NA,NA,0.00338983050847458,0.00338983050847458,0
"JornadaCS","TAAN",NA,NA,0.00338983050847458,4.06779661016949e-05,0
"JornadaCS","TALI1",NA,NA,0.00338983050847458,0.00185084745762712,0
"JornadaCS","TECO",NA,NA,0.00338983050847458,0.00126440677966102,0
"JornadaCS","TILA",NA,NA,0.0169491525423729,0.00117627118644068,0
"JornadaCS","UKFO1",NA,NA,0.0237288135593220,0.00693559322033898,0
"JornadaCS","UKFO4",NA,NA,0.00338983050847458,0.00338983050847458,0
"JornadaCS","UKFO5",NA,NA,0.00338983050847458,0.000142372881355932,0
"JornadaCS","UKGS1",NA,NA,0.00338983050847458,0.00133898305084746,0
"JornadaCS","VEEN",NA,NA,0.0169491525423729,0.0106203389830508,0
"JornadaCS","VEWR",NA,NA,0.0271186440677966,0.0731491525423729,0
"JornadaCS","VUOC",NA,NA,0.00338983050847458,0.00476949152542373,0
" JornadaCW","ARIS1",0.216109633321419,-20.7285447813136,0.0363636363636364,0.0692872727272727,0
" JornadaCW","ARNE",0.229049257122104,-6.3071253866359,0.0218181818181818,0.0278581818181818,0
" JornadaCW","ARWR",0.707654413879263,-0.341461704159181,0.101818181818182,0.896483636363636,0
" JornadaCW","ASAL",NA,NA,0.0145454545454545,0.0157636363636364,0
" JornadaCW","ASNU",NA,NA,0.0472727272727273,0.00199272727272727,0
" JornadaCW","ASTE",NA,NA,0.0181818181818182,0.00286545454545455,0
" JornadaCW","ASTE1",NA,NA,0.00727272727272727,3.63636363636364e-05,0
" JornadaCW","ASTR1",NA,NA,0.0181818181818182,0.000247272727272727,0
" JornadaCW","ASWO",NA,NA,0.00363636363636364,1.81818181818182e-05,0
" JornadaCW","BAAB",-0.0220303394131583,-5.22378071513451,0.210909090909091,0.147509090909091,0
" JornadaCW","BAMU",5.02740680814877e-05,27435.2056888636,0.16,0.03408,0
" JornadaCW","BAPE",NA,NA,0.00363636363636364,7.27272727272727e-05,0
" JornadaCW","CABA",NA,NA,0.00363636363636364,0.00844363636363636,0
" JornadaCW","CACH",NA,NA,0.0327272727272727,0.319970909090909,0
" JornadaCW","CAWR",NA,NA,0.0145454545454545,0.0101890909090909,0
" JornadaCW","CHCO",NA,NA,0.00363636363636364,3.63636363636364e-06,0
" JornadaCW","CHST",NA,NA,0.0254545454545455,0.00408727272727273,0
" JornadaCW","CRAN",NA,NA,0.0472727272727273,0.0129236363636364,0
" JornadaCW","CRCR",NA,NA,0.0363636363636364,2.58758181818182,0
" JornadaCW","CRMI",NA,NA,0.0945454545454545,0.0154690909090909,0
" JornadaCW","CRPT",NA,NA,0.00727272727272727,0.0641527272727273,0
" JornadaCW","CRYP1",0.028392713666171,-56.5793368546216,0.330909090909091,0.156309090909091,0
" JornadaCW","CSDL1",0.0139201797668470,-156.317249887298,0.334545454545455,0.149338181818182,0
" JornadaCW","DAPU",0.186236449561293,-0.543857672616770,0.323636363636364,0.00444727272727273,0
" JornadaCW","DEPI",0.369854300870842,-4.02307038867591,0.447272727272727,1.12252727272727,0
" JornadaCW","DIWI",0.0044253933746771,-67.9520101465504,0.152727272727273,0.0597818181818182,0
" JornadaCW","DRCU",NA,NA,0.00727272727272727,2.18181818181818e-05,0
" JornadaCW","DYPE",NA,NA,0.00727272727272727,0.00107636363636364,0
" JornadaCW","ERAB",0.446894057365866,3.82170920612607,0.214545454545455,0.0115709090909091,0
" JornadaCW","ERBE",NA,NA,0.00363636363636364,3.63636363636364e-06,0
" JornadaCW","ERDI",0.00228245022539365,3964.69642154197,0.189090909090909,0.0599127272727273,0
" JornadaCW","ERIO1",NA,NA,0.00363636363636364,3.63636363636364e-06,0
" JornadaCW","ERPU",-0.147131184337150,-0.75693562976971,0.269090909090909,0.0786436363636364,0
" JornadaCW","ERRO",NA,NA,0.192727272727273,0.00776363636363636,0
" JornadaCW","ERTR",0.00455483922642659,-356.178623923673,0.243636363636364,0.0120290909090909,0
" JornadaCW","ESME",NA,NA,0.00363636363636364,9.0909090909091e-05,0
" JornadaCW","EUAL",NA,NA,0.0145454545454545,0.00132,0
" JornadaCW","EUMC",NA,NA,0.00363636363636364,0.000210909090909091,0
" JornadaCW","GILI1",NA,NA,0.0109090909090909,5.81818181818182e-05,0
" JornadaCW","GSDL1",NA,NA,0.00363636363636364,1.81818181818182e-05,0
" JornadaCW","HAGR",NA,NA,0.0109090909090909,0.000123636363636364,0
" JornadaCW","HOMU",NA,NA,0.00363636363636364,0.00585090909090909,0
" JornadaCW","IPLO",NA,NA,0.0254545454545455,0.000705454545454545,0
" JornadaCW","IVAM",NA,NA,0.04,0.0177927272727273,0
" JornadaCW","LEER",NA,NA,0.0109090909090909,0.00814545454545455,0
" JornadaCW","LEFE",NA,NA,0.00363636363636364,0.000803636363636364,0
" JornadaCW","LEGO",NA,NA,0.00363636363636364,1.81818181818182e-05,0
" JornadaCW","LELA",0.0467895743025842,-36.5455538280514,0.127272727272727,0.0389418181818182,0
" JornadaCW","LEPI1",NA,NA,0.0218181818181818,0.00112363636363636,0
" JornadaCW","LEVI",NA,NA,0.0290909090909091,0.000363636363636364,0
" JornadaCW","LIBI",NA,NA,0.0145454545454545,6.90909090909091e-05,0
" JornadaCW","LONE",NA,NA,0.0254545454545455,0.00604,0
" JornadaCW","MAFE",NA,NA,0.109090909090909,0.05268,0
" JornadaCW","MELE",0.0668401261665754,-8.24456454714779,0.08,0.248116363636364,0
" JornadaCW","MENT1",NA,NA,0.00363636363636364,7.27272727272727e-06,0
" JornadaCW","MILI",NA,NA,0.0254545454545455,0.01564,0
" JornadaCW","MUPO",0.840022586394371,-1.46343365621335,0.796363636363636,32.3094618181818,15.329
" JornadaCW","NAHI",NA,NA,0.0581818181818182,0.00924,0
" JornadaCW","OEAL",NA,NA,0.0145454545454545,0.00720727272727273,0
" JornadaCW","OENO1",NA,NA,0.00363636363636364,0.000214545454545455,0
" JornadaCW","OEPR",NA,NA,0.0509090909090909,0.00871636363636364,0
" JornadaCW","PENA",1.59078013468754,-1.04993614163315,0.141818181818182,0.0218036363636364,0
" JornadaCW","PHAC1",0.502644207610392,-17.1649571164953,0.134545454545455,0.40632,0
" JornadaCW","PHCO",NA,NA,0.0654545454545455,0.0510218181818182,0
" JornadaCW","PLPA",NA,NA,0.0218181818181818,0.0548872727272727,0
" JornadaCW","RANE",NA,NA,0.0181818181818182,0.00750181818181818,0
" JornadaCW","SAKA",NA,NA,0.0181818181818182,0.000647272727272727,0
" JornadaCW","SCAR",NA,NA,0.0254545454545455,0.00370909090909091,0
" JornadaCW","SCBR",2.18579075147099,0.165986969789049,0.0472727272727273,0.00361818181818182,0
" JornadaCW","SELE",0.0147315070461222,-67.67241552887,0.0290909090909091,0.0633818181818182,0
" JornadaCW","SELO",NA,NA,0.0181818181818182,0.00296727272727273,0
" JornadaCW","SILE",NA,NA,0.00363636363636364,3.63636363636364e-06,0
" JornadaCW","SPOR1",NA,NA,0.00727272727272727,0.00183636363636364,0
" JornadaCW","SPVEG",NA,NA,0.0181818181818182,0.0232872727272727,0
" JornadaCW","STAR",0.026037989759574,-93.6968900116738,0.130909090909091,0.178941818181818,0
" JornadaCW","STEX",NA,NA,0.0327272727272727,0.0243127272727273,0
" JornadaCW","UKFO1",NA,NA,0.0145454545454545,0.00132363636363636,0
" JornadaCW","UKFO3",NA,NA,0.00727272727272727,0.00226909090909091,0
" JornadaCW","UKFO5",NA,NA,0.00727272727272727,0.00235636363636364,0
" JornadaCW","UKGR1",NA,NA,0.00727272727272727,0.000818181818181818,0
" JornadaCW","UKGS1",NA,NA,0.0218181818181818,0.000905454545454545,0
" JornadaCW","VEWR",NA,NA,0.0218181818181818,0.0198836363636364,0
" JornadaCW","XAMI",NA,NA,0.00363636363636364,7.27272727272727e-06,0
"JornadaGS","ALIN",-0.00413679727568231,-233.006580259689,0.113333333333333,0.0974666666666667,0
"JornadaGS","ALLI1",NA,NA,0.07,0.0549866666666667,0
"JornadaGS","AMAR1",NA,NA,0.00666666666666667,0.00388333333333333,0
"JornadaGS","AMCH",0.00728313680189784,-135.672882070144,0.21,0.21584,0
"JornadaGS","AMFI",NA,NA,0.00333333333333333,0.00053,0
"JornadaGS","APRA",0.0259281931093787,-39.4927458426168,0.196666666666667,7.18149666666667,0
"JornadaGS","ARAD",NA,NA,0.00666666666666667,0.00384666666666667,0
"JornadaGS","ARGL",NA,NA,0.0266666666666667,0.31238,0
"JornadaGS","ARHA",NA,NA,0.0166666666666667,0.03981,0
"JornadaGS","ARIS1",0.00333529895948485,-72.2897979946736,0.193333333333333,0.669423333333333,0
"JornadaGS","ARLO",0.0477135973630284,-36.8238183873715,0.0833333333333333,2.32081333333333,0
"JornadaGS","ARNE",0.0137316364268304,-79.416300170214,0.0566666666666667,0.30232,0
"JornadaGS","ARPA",NA,NA,0.00333333333333333,0.01376,0
"JornadaGS","ARPE",NA,NA,0.00666666666666667,0.0811733333333333,0
"JornadaGS","ARPU",NA,NA,0.0533333333333333,0.355506666666667,0
"JornadaGS","ARPU1",NA,NA,0.0133333333333333,0.0506,0
"JornadaGS","ARTE",-0.0127729874261296,-28.4553556356742,0.0366666666666667,0.20458,0
"JornadaGS","ARTE1",NA,NA,0.00666666666666667,0.00975666666666667,0
"JornadaGS","ARWR",0.0291517230763927,-2.577012246544,0.11,2.32809,0
"JornadaGS","ASCR",NA,NA,0.00333333333333333,0.00083,0
"JornadaGS","ASNU",NA,NA,0.12,0.976623333333333,0
"JornadaGS","ASSU",NA,NA,0.00333333333333333,0.000346666666666667,0
"JornadaGS","ASTE",0.00539346856011504,-340.880606669214,0.173333333333333,4.51523333333333,0
"JornadaGS","ASTE1",NA,NA,0.03,0.01032,0
"JornadaGS","ASTE2",NA,NA,0.01,0.0476433333333333,0
"JornadaGS","ASTR1",NA,NA,0.0433333333333333,0.03117,0
