"NorthseaDemersal","Cyclopterus.lumpus",0.0150046275096334,-12.6395538703566,0.958333333333333,0.0190208333333333,0.0185
"NorthseaDemersal","Trigla.lucerna",0.0112376228015694,-24.3919976595164,0.666666666666667,0.0433333333333333,0.02
"NorthseaDemersal","Aspitrigla.cuculus",0.0474254262860899,-16.2941098443824,0.541666666666667,0.112083333333333,0.01
"NorthseaFlatfish","Pleuronectes.platessa",0.866041255847828,-8.91042260269923,1,38.7916666666667,38.5
"NorthseaFlatfish","Glyptocephalus.cynoglossus",0.0295194466928325,-32.5004094037564,0.958333333333333,1.0375,0.9
"NorthseaFlatfish","Hippoglossus.hippoglossus",0.000470986569573341,-936.771983602171,0.666666666666667,0.029875,0.014
"NorthseaFlatfish","Solea.solea",0.0159863703067797,-14.0105768843707,1,0.551666666666667,0.4
"NorthseaFlatfish","Lepidorhombus.whiffiagonis",0.011107562238342,-191.895839908427,0.833333333333333,0.391666666666667,0.405
"NorthseaFlatfish","Buglossidium.luteum",0.0195245035038335,-17.2038211109552,0.958333333333333,0.7875,0.275
"NorthseaFlatfish","Platichthys.flesus",0.0353335637998322,-1.09705278249663,1,1.95208333333333,1.9
"NorthseaFlatfish","Psetta.maxima",0.0101587163365704,-37.9632092787189,0.916666666666667,0.547791666666667,0.095
"NorthseaFlatfish","Phrynorhombus.norvegicus",0.000629274081734935,-1530.54631935062,0.708333333333333,0.0174583333333333,0.01
"NorthseaFlatfish","Scophthalmus.rhombus",0.0026663154455576,-90.1172322978504,0.875,0.102291666666667,0.055
"NorthseaFlatfish","Arnoglossus.laterna",0.00477349565594885,-120.626614102426,0.708333333333333,0.153541666666667,0.06
"NorthseaGadoid","Gadus.morhua",0.0264684605182667,-15.7987670542641,1,84.0833333333333,42.5
"NorthseaGadoid","Trisopterus.esmarkii",0.45697204023342,-2.38020359098834,0.958333333333333,2110.41666666667,1800
"NorthseaGadoid","Melanogrammus.aeglefinus",0.184988372626361,-4.71146762929201,1,661.458333333333,675
"NorthseaGadoid","Brosme.brosme",0.00015231094742857,-8169.83132267645,0.625,0.35125,0.35
"NorthseaGadoid","Merlangius.merlangus",0.392767948306538,-2.49869002846168,1,1408.33333333333,1425
"NorthseaGadoid","Molva.molva",0.000157623424283293,-3520.75486319014,0.958333333333333,0.395833333333333,0.3
"NorthseaGadoid","Pollachius.pollachius",0.000228117507234265,-1802.51269524018,0.833333333333333,0.895833333333333,0.1
"NorthseaGadoid","Pollachius.virens",0.00413983120787971,-116.476484306767,1,10.8333333333333,4
"NorthseaGadoid","Merluccius.merluccius",0.000107045904123568,-6497.69352648424,0.916666666666667,0.443333333333333,0.3
"NorthseaPelagic","Sprattus.sprattus",0.498152766440573,-1.31561904872991,1,1953.33333333333,1200
"NorthseaPelagic","Clupea.harengus",0.609182206841333,-0.575040193503432,1,2283.33333333333,1950
"NorthseaPelagic","Argentina.silus",8.98144006066805e-05,-8639.54363730102,0.791666666666667,0.151458333333333,0.15
