Group,site,species,intercept,slope,Persistence,Mean,Median,Pcat
Invertebrates,PacificCoastMolluscsPSN,mopalia.spp,0.000298052,-3623.137564,0.636363636,0.051263636,0.025,P
Fish,NorthseaGadoid,Molva.molva,0.000157623,-3520.754863,0.958333333,0.395833333,0.3,P
Plants,JornadaPS,HODR,0.000499521,-3445.888406,0.04109589,0.009934708,0,P
Plants,JornadaGW,MENT1,0.000805756,-3433.167473,0.101754386,0.021961404,0,P
Plants,PortalSummer.txt,Euph.exst,6.42E-05,-3064.175434,0.3125,2,0,P
Invertebrates,OneidaLakeZooplankton,X2,0.000432533,-3040.813777,0.216374269,0.033841131,0,P
Plants,JornadaGW,BAAB,0.000664519,-2966.561406,0.042105263,0.011031579,0,P
Plants,PortalSummer.txt,Sanv.aber,0.000740577,-2819.888725,0.25,2.096774194,0,P
Plants,PortalWinter,Ambr.arte,0.000348391,-2739.834969,0.28125,2.366666667,0,P
Plants,PortalSummer.txt,Erio.lemm,0.001676311,-2501.073589,0.25,17.51612903,0,P
Plants,DesertLabShrub,chst,0.001066739,-2459.028319,0.19047619,0.611111111,0,P
Invertebrates,PacificCoastMolluscsOCC,mopalia.spp,0.000638024,-2397.97752,0.545454545,0.057572727,0.0333,P
Birds,Pawnee,GrasshopperSparrow,0.001550125,-2344.917561,0.666666667,2.444444444,2,P
Plants,DesertLabOpen,hehi,0.001448307,-2272.500783,0.103448276,0.821428571,0,P
Invertebrates,PacificCoastMolluscsSHB,mopalia.spp,0.000162966,-2263.971636,0.545454545,0.043636364,0.02,P
Birds,Luquillo,ParulaWarbler,0.005900443,-2002.918838,0.15,0.55,0,P
Plants,JornadaGW,NAHI,-0.000125476,-1931.187704,0.126315789,0.043203509,0,N
Plants,PortalWinter,Hoff.dens.,0.000667267,-1920.541162,0.1875,5.366666667,0,P
Birds,Pawnee,EasternKingbird,0.000616695,-1860.845537,0.555555556,0.888888889,1,P
Plants,JornadaGW,ASNU,0.000233337,-1837.563438,0.18245614,0.140477193,0,P
Plants,JornadaGS,LELA,0.000965114,-1826.409016,0.293333333,7.11703,0,P
Plants,PortalWinter,Rume.sp.,0.001325586,-1814.064164,0.25,17.4,0,P
Fish,NorthseaGadoid,Pollachius.pollachius,0.000228118,-1802.512695,0.833333333,0.895833333,0.1,P
Plants,JornadaGS,CRMI,0.001709957,-1793.677989,0.206666667,0.285116667,0,P
Plants,JornadaCS,IPLO,0.003270689,-1736.438849,0.047457627,0.014277966,0,P
Invertebrates,OneidaLakeZooplankton,X17,0.00029355,-1704.595487,0.602339181,0.076411891,0.034,P
Plants,JornadaGW,ERDI,0.000826861,-1680.626048,0.196491228,0.052084211,0,P
Plants,JornadaGW,CHST,0.001525725,-1631.377146,0.143859649,0.562217544,0,P
Plants,PortalWinter,Oeno.sp_,0.001105094,-1542.190588,0.21875,8.733333333,0,P
Fish,NorthseaFlatfish,Phrynorhombus.norvegicus,0.000629274,-1530.546319,0.708333333,0.017458333,0.01,P
Plants,JornadaPS,ERBE,0.001709865,-1527.347654,0.071917808,1.507993127,0,P
Plants,PortalSummer.txt,Erag.cili,0.001642819,-1490.518661,0.15625,2.193548387,0,P
Birds,KonzaSongbirds,YellowWarbler,0.001015423,-1425.992185,0.321428571,0.535714286,0,P
Plants,DesertLabOpen,sian,0.000643915,-1410.872176,0.103448276,0.142857143,0,P
Plants,JornadaGS,LIBI,0.004044479,-1407.289064,0.11,0.549566667,0,P
Plants,PortalWinter,Dich.pulc.,0.001384286,-1361.139145,0.28125,13.6,0,P
Invertebrates,OneidaLakeZooplankton,X15,0.001120202,-1345.05516,0.111111111,0.030749513,0,P
Birds,NewYork,CedarWaxwing,0.005735844,-1328.531126,0.454545455,2.454545455,0,P
Birds,GreenMountains,AmericanCrow,0.002898656,-1326.019225,0.161290323,0.642857143,0,P
Birds,NewYork,AmericanRobin,0.00184478,-1319.441837,0.272727273,0.545454545,0,P
Birds,NewYork,MourningDove,0.001859715,-1319.431803,0.363636364,0.818181818,0,P
Birds,GreenMountains,CedarWaxwing,0.002703354,-1269.834371,0.161290323,0.714285714,0,P
Plants,DesertLabOpen,cran,0.003188462,-1240.579781,0.172413793,2.464285714,0,P
Plants,JornadaGS,HODR,0.000877234,-1230.697884,0.053333333,0.007063333,0,P
Plants,JornadaGW,ERPU,7.93E-05,-1227.03846,0.147368421,0.007017544,0,P
Plants,PortalWinter,Lupi.sp_,0.001355497,-1199.818623,0.34375,21.23333333,0,P
Birds,Pawnee,MountainPlover,0.001967378,-1199.561364,0.444444444,1.888888889,0,P
Plants,JornadaGW,APRA,0.001809995,-1192.178063,0.189473684,0.215554386,0,P
Invertebrates,PacificCoastMolluscsHAZ,bittium.eschrichtii,0.002153889,-1156.541993,0.363636364,0.331818182,0,P
Plants,JornadaCS,CRAN,0.003839422,-1127.854234,0.159322034,0.14820678,0,P
Birds,NewYork,BlackandwhiteWarbler,0.002250342,-1119.607745,0.272727273,0.636363636,0,P
Plants,JornadaGS,SAHA,0.002793351,-1115.099994,0.013333333,0.006416667,0,P
Plants,JornadaGS,LIVE,0.001967642,-1106.002313,0.096666667,0.079736667,0,P
Plants,JornadaGW,ERIO1,0.001810633,-1102.30484,0.087719298,0.004992982,0,P
Plants,JornadaGS,HAGR,0.002254479,-1083.718357,0.183333333,0.598013333,0,P
Plants,JornadaTS,VEWR,0.007486164,-1060.967993,0.081632653,5.002110345,0,P
Plants,JornadaPS,EUAL,0.003265266,-1026.562815,0.01369863,0.031573883,0,P
Plants,JornadaGW,HAGR,0.000291144,-1012.531804,0.178947368,0.048982456,0,P
Invertebrates,UKButterfliesGrassland,Vanessa.cardui,0.001513626,-1011.690454,0.405797101,2.043478261,0,P
Birds,KonzaSongbirds,VesperSparrow,0.001620048,-997.2202639,0.178571429,0.571428571,0,P
Birds,Pawnee,BrownThrasher,0.000572561,-988.8054012,0.666666667,1.333333333,1,P
Plants,JornadaTS,TAAN,0.000743653,-968.988666,0.210884354,0.02487931,0,P
Plants,JornadaGS,ERAB,0.001179128,-963.2054937,0.366666667,0.20036,0,P
Plants,JornadaMW,NAHI,0.005315445,-951.3668481,0.145922747,0.071484979,0,P
Fish,NorthseaFlatfish,Hippoglossus.hippoglossus,0.000470987,-936.7719836,0.666666667,0.029875,0.014,P
Invertebrates,UKButterfliesForest,Quercusia.quercus,0.000721523,-885.7094118,0.166666667,0.25,0,P
Plants,JornadaTW,ASMO,0.005604046,-881.3872588,0.047619048,0.088531365,0,P
Plants,JornadaTW,ERTR,0.001657158,-869.7766603,0.142857143,0.003428044,0,P
Invertebrates,UKButterfliesForest,Satyrium.pruni,0.001185335,-865.7296895,0.1,0.183333333,0,P
Plants,JornadaPS,TALI1,0.000178601,-859.8225062,0.030821918,0.00556701,0,P
Plants,PortalSummer.txt,Chlo.virg,0.001601536,-844.3417013,0.1875,1.483870968,0,P
Plants,PortalWinter,Lupi.sp_2,0.004393342,-844.2447632,0.15625,14.43333333,0,P
Birds,KonzaSongbirds,SongSparrow,0.002246488,-841.1204254,0.428571429,1.428571429,0,P
Plants,JornadaGW,UKFO1,0.001418152,-837.8914698,0.066666667,0.019178947,0,P
Plants,DesertLabShrub,lohu,0.00290543,-835.4390077,0.142857143,1,0,P
Invertebrates,PacificCoastMolluscsHAZ,acanthinucella.spp,0.001156385,-835.360496,0.727272727,0.175,0.05,P
Birds,GreenMountains,Ovenbird,0.002528666,-816.9354916,0.161290323,0.785714286,0,P
Birds,GreenMountains,RedeyedVireo,0.001774703,-810.3720317,0.290322581,0.75,0,P
Birds,KonzaSongbirds,BlackandwhiteWarbler,0.002575514,-808.9055336,0.321428571,1,0,P
Plants,DesertLabOpen,hapa,0.002359742,-753.1422545,0.379310345,2.178571429,0,P
Birds,GreenMountains,CanadaWarbler,0.002474557,-747.7549315,0.225806452,0.928571429,0,P
Invertebrates,UKButterfliesGrassland,Hamearis.lucina,0.001142153,-735.2860521,0.086956522,0.275362319,0,P
Plants,JornadaGW,SAKA,-0.000408466,-731.14306,0.126315789,0.036719298,0,N
Plants,PortalWinter,Lina.bige,0.005892524,-722.4137726,0.125,28.83333333,0,P
Invertebrates,OneidaLakeZooplankton,X28,0.00194872,-714.1214386,0.140350877,0.102962963,0,P
Invertebrates,UKButterfliesForest,Callophrys.rubi,0.002270759,-711.0559593,0.166666667,2.3,0,P
Plants,DesertLabShrub,pepl,0.005261395,-701.7255889,0.142857143,1.888888889,0,P
Birds,Pawnee,NorthernMockingbird,0.003098912,-693.3301029,0.777777778,5.333333333,4,P
Plants,JornadaMS,ERAB,0.003966487,-688.5642845,0.142857143,0.036378571,0,P
Plants,PortalSummer.txt,Tria.port,0.001671857,-685.4186842,0.28125,4.483870968,0,P
Birds,NewYork,CommonRaven,0.003089075,-669.4026611,0.454545455,1.727272727,0,P
Herps,OraBandaLizards,Egernia_formosa,0.003783244,-663.7015483,1,1.133333333,1.1,P
Plants,JornadaGW,SELO,-0.000698312,-663.1419155,0.056140351,0.038596491,0,N
Birds,KonzaSongbirds,NorthernParula,0.00265423,-655.6043844,0.321428571,0.75,0,P
Plants,JornadaTS,BAAB,0.001407896,-647.8185788,0.085034014,0.053496552,0,P
Plants,DesertLabShrub,crba,0.000275406,-645.8626446,0.19047619,0.833333333,0,P
Plants,JornadaGW,MUAR,-0.00030127,-633.7629044,0.049122807,0.006157895,0,N
Birds,Pawnee,HouseSparrow,0.001914691,-631.8592524,0.888888889,4,3,P
Invertebrates,UKButterfliesForest,Celastrina.argiolus,0.001852352,-628.3635487,0.35,2.783333333,0,P
Birds,GreenMountains,MourningWarbler,0.002025567,-623.8563593,0.161290323,0.571428571,0,P
Birds,Pawnee,AmericanRobin,0.00167689,-623.0368696,1,4,4,P
Invertebrates,PacificCoastMolluscsMCR,lepidochitona.dentiens,0.000149284,-598.5060586,0.636363636,0.087272727,0.08,P
Invertebrates,UKButterfliesMixed,Aricia.agestis,0.006398856,-597.7060348,0.1,0.683333333,0,P
Plants,DesertLabOpen,cach,0.004047998,-564.0890411,0.137931034,2.214285714,0,P
Birds,Pawnee,RedwingedBlackbird,0.001656658,-560.7075234,0.888888889,3.111111111,3,P
Plants,JornadaCS,STAR,0.009616518,-552.9904096,0.108474576,0.876837288,0,P
Birds,NewYork,CanadaWarbler,0.000753178,-544.38936,0.363636364,0.454545455,0,P
Invertebrates,PacificCoastMolluscsCAY,lepidochitona.dentiens,0.000249902,-529.40515,0.636363636,0.074545455,0.06,P
Fish,HinkleyGadoidfish,Pollachius.pollachius,0.002758041,-525.9975675,0.764705882,7.362941176,6,P
Invertebrates,UKButterfliesWetland,Celastrina.argiolus,0.002667682,-524.9410607,0.102941176,0.582089552,0,P
Invertebrates,UKButterfliesForest,Boloria.selene,7.80E-05,-522.3028881,0.1,0.55,0,P
Birds,NewYork,BlueJay,0.003457264,-494.1079835,0.545454545,2.363636364,1,P
Invertebrates,PacificCoastMolluscsMCR,mopalia.spp,0.002436952,-492.3238145,0.545454545,0.017345455,0.02,P
Plants,DesertLabOpen,eumi,0.004822348,-488.6528962,0.275862069,3.428571429,0,P
Plants,JornadaTS,LEGO,0.006590294,-486.926654,0.105442177,0.237913793,0,P
Birds,NewYork,RedeyedVireo,0.003559006,-480.6801449,0.545454545,2.454545455,1,P
Plants,JornadaGS,TECO,0.001867322,-480.6154464,0.043333333,0.026206667,0,P
Plants,PortalSummer.txt,Kall.gran,0.002146754,-479.7860086,0.5,11.80645161,2,P
Plants,DesertLabShrub,erte,0.002398239,-465.0698002,0.523809524,2.277777778,1.5,P
Birds,GreenMountains,CommonRaven,0.002202232,-464.282173,0.322580645,1.142857143,0,P
Plants,PortalSummer.txt,Cusc.spp_,0.008192638,-463.9050763,0.15625,1.935483871,0,P
Plants,DesertLabShrub,mobe,0.005360385,-463.5180458,0.380952381,4.277777778,0,P
Invertebrates,UKButterfliesCoastal,Polygonia.c.album,0.003337869,-457.1038874,0.106060606,0.727272727,0,P
Birds,GreenMountains,BrownCreeper,0.002175565,-453.362336,0.290322581,0.642857143,0,P
Invertebrates,PacificCoastMolluscsGPT,nuttallina.spp,0.001273131,-446.0963952,0.545454545,0.072727273,0.05,P
Invertebrates,UKButterfliesGrassland,Vanessa.atalanta,0.001738534,-444.6695417,0.52173913,4.173913043,1,P
Birds,NewYork,YellowbelliedSapsucker,0.00377023,-442.7594979,0.454545455,2.181818182,0,P
Birds,GreenMountains,BlackburnianWarbler,0.001697911,-439.8643455,0.258064516,0.535714286,0,P
Birds,KonzaSongbirds,NorthernRoughwingedSwallow,0.001787801,-437.8884331,0.321428571,1.035714286,0,P
Fish,HinkleyGadoidfish,Ciliata.septentrionalis,0.001518646,-431.0398223,0.823529412,4.08,4,P
Birds,KonzaSongbirds,LouisianaWaterthrush,0.00270434,-430.5758421,0.821428571,2.964285714,2,P
Plants,PortalSummer.txt,Pani.mili,0.002970281,-427.4035973,0.4375,17.51612903,0,P
Invertebrates,UKButterfliesCoastal,Melanargia.galathea,0.002813013,-426.7564187,0.136363636,0.787878788,0,P
Plants,DesertLabShrub,spec,0.002212634,-418.4452759,0.476190476,3.888888889,1,P
Birds,KonzaSongbirds,SavannahSparrow,0.00541674,-417.2576495,0.178571429,2.928571429,0,P
Plants,PortalSummer.txt,Ambr.arte,0.003817127,-411.8658262,0.375,3.935483871,0,P
Plants,JornadaCS,SOEL,0.004778632,-411.8372188,0.061016949,0.02679322,0,P
Birds,NewYork,BrownCreeper,0.002636702,-410.9984516,0.363636364,1.181818182,0,P
Plants,JornadaGS,DAPU,0.002643935,-402.040859,0.186666667,0.156576667,0,P
Plants,PortalSummer.txt,Cass.lept,0.002421182,-399.4078949,0.375,8,0,P
Plants,JornadaCS,BAMU,0.002891152,-396.8057792,0.325423729,1.040840678,0,P
Birds,GreenMountains,ChestnutsidedWarbler,0.001296744,-393.5303489,0.193548387,0.607142857,0,P
Plants,JornadaGW,GSDL1,0.001727276,-391.3255578,0.522807018,0.427263158,0.005,P
Birds,NewYork,BorealChickadee,0.003616672,-384.7062839,0.454545455,2,0,P
Plants,DesertLabOpen,chst,0.005396221,-380.3549929,0.310344828,3.071428571,0,P
Invertebrates,UKButterfliesCoastal,Callophrys.rubi,0.004834169,-378.4017767,0.106060606,1.53030303,0,P
Plants,JornadaTS,SPVEG,0.010934908,-375.4560274,0.023809524,0.0387,0,P
Plants,JornadaGW,DEPI,0.007328224,-372.2712547,0.435087719,0.635414035,0,P
Plants,JornadaGW,PSTA,0.002301511,-367.64327,0.168421053,0.017782456,0,P
Birds,KonzaSongbirds,KentuckyWarbler,0.0026954,-362.1814944,0.607142857,1.25,1,P
Plants,PortalWinter,Plag.ariz,0.002041776,-361.4408345,0.25,9.4,0,P
Invertebrates,UKButterfliesMixed,Vanessa.cardui,0.004281403,-358.4257694,0.183333333,0.95,0,P
Plants, JornadaCW,ERTR,0.004554839,-356.1786239,0.243636364,0.012029091,0,P
Birds,Maine,GrayJay,0.006210432,-354.9443916,0.363636364,0.636363636,0,P
Birds,Pawnee,CommonGrackle,0.00172846,-351.1863501,0.666666667,1.555555556,2,P
Invertebrates,UKButterfliesGrassland,Polygonia.c.album,0.002042067,-349.574347,0.507246377,3.028985507,1,P
Birds,NewYork,DarkeyedJunco,0.018188246,-345.4095581,0.363636364,7.363636364,0,P
Plants,JornadaGS,ASTE,0.005393469,-340.8806067,0.173333333,4.515233333,0,P
Plants,PortalWinter,Esch.mexi,0.003146494,-337.8509699,0.5625,37.73333333,4.5,P
Birds,KonzaSongbirds,OrangecrownedWarbler,0.002194523,-333.6846793,0.178571429,0.75,0,P
Birds,KonzaSongbirds,BewicksWren,0.003771376,-329.2950835,0.714285714,2.928571429,3,P
Birds,Pawnee,ChestnutLongspur,0.003009451,-323.6703967,1,6.555555556,6,P
Herps,OraBandaLizards,Gehyra_purpurascens,0.00596499,-320.1493101,0.75,1.283333333,1.166666667,P
Birds,NewYork,HairyWoodpecker,0.003036437,-320.1396501,0.363636364,0.818181818,0,P
Plants,JornadaGW,ASTE,0.000865416,-319.8500982,0.175438596,1.445568421,0,P
Fish,HinkleyFlatfish,Scophthalmus.rhombus,0.003811031,-318.1524908,0.352941176,1,0,P
Birds,KonzaSongbirds,RubycrownedKinglet,0.004353005,-316.2149602,0.142857143,0.857142857,0,P
Plants,DesertLabShrub,asnu,0.001743235,-313.715357,0.142857143,0.666666667,0,P
Plants,JornadaTW,CRYP1,0.002930476,-313.4718238,0.06959707,0.001284133,0,P
Birds,Maine,BlueheadedVireo,0.007913829,-311.9434569,0.363636364,1.181818182,0,P
Herps,BoldParkLizards,Morethia_obscura,0.023636058,-309.1003569,0.571428571,4.142857143,2,P
Plants,JornadaGS,LUCO,0.00622776,-306.1655737,0.093333333,0.881703333,0,P
Plants,DesertLabOpen,lare,0.005348086,-300.6950872,0.448275862,6.535714286,0,P
Plants,DesertLabShrub,fica,0.012000472,-300.3095403,0.142857143,6.555555556,0,P
Plants,JornadaTS,AMCH,6.63E-06,-287.5493619,0.12244898,0.074396552,0,P
Invertebrates,UKButterfliesAgricultural,Polygonia.c.album,0.006697119,-282.6195701,0.205128205,0.846153846,0,P
Birds,Pawnee,SaysPhoebe,0.004443586,-281.6349747,1,10.66666667,7,P
Plants,JornadaGW,IVAM,-0.004962836,-280.9194415,0.087719298,0.095312281,0,N
Invertebrates,UKButterfliesGrassland,Celastrina.argiolus,0.003817965,-274.3328884,0.304347826,3.028985507,0,P
Plants,DesertLabShrub,phcr,0.011923357,-273.4212834,0.238095238,9.333333333,0,P
Invertebrates,UKButterfliesForest,Ladoga.camilla,0.003143933,-267.519867,0.183333333,0.666666667,0,P
Birds,Luquillo,BlackthroatedBlueWarbler,0.011765375,-265.2311156,0.25,1.5,0,P
Herps,OraBandaLizards,Heternotia_binoei,0.01779969,-257.7601974,1,8.466666667,5.6,P
Birds,KonzaSongbirds,BarnSwallow,0.003844232,-256.5944178,0.571428571,2.75,1.5,P
Herps,OraBandaLizards,Delma_australis,0.006681373,-255.3464851,1,2.041666667,1.333333334,P
Birds,GreenMountains,BlackthroatedBlueWarbler,0.004612416,-247.5905726,0.258064516,1.535714286,0,P
Plants,JornadaGS,STEX,0.00596997,-246.0972887,0.116666667,0.519476667,0,P
Plants,JornadaGS,CHCO,0.007975915,-245.7102412,0.09,0.08201,0,P
Birds,KonzaSongbirds,SummerTanager,0.003864593,-240.3288719,0.785714286,2.714285714,2.5,P
Plants,PortalWinter,Pect.sp_,0.004876913,-240.0193521,0.3125,31.16666667,0,P
Plants,JornadaTS,SIPH,-0.000616681,-236.54535,0.06462585,0.025206897,0,N
Plants,JornadaGS,ALIN,-0.004136797,-233.0065803,0.113333333,0.097466667,0,N
Invertebrates,LuquilloSnails,LAMGRA,0.002217887,-232.7926484,0.344262295,2.049180328,0,P
Invertebrates,UKButterfliesAgricultural,Lycaena.phlaeas,0.008192628,-232.184824,0.179487179,1.769230769,0,P
Birds,NewYork,BlueheadedVireo,0.006512975,-230.5502604,0.545454545,3.727272727,2,P
Invertebrates,UKButterfliesMixed,Quercusia.quercus,0.004283588,-230.5325061,0.283333333,1.4,0,P
Plants,PortalSummer.txt,Mach.tanr,-0.000307874,-227.35568,0.28125,3.483870968,0,N
Plants,PortalSummer.txt,Euph.serr,0.001766876,-227.3219846,0.59375,27.32258065,2,P
Invertebrates,PacificCoastMolluscsCAY,ocenebra.circumtexta,0.002568195,-225.3682809,0.909090909,0.236565657,0.26,P
Plants,JornadaGW,SPSU,-0.002968056,-224.7829898,0.136842105,0.036831579,0,N
Birds,KonzaSongbirds,HairyWoodpecker,0.001887869,-224.1335573,0.857142857,2.178571429,2,P
Invertebrates,UKButterfliesForest,Aricia.agestis,0.00256628,-223.9749007,0.166666667,3.366666667,0,P
Invertebrates,UKButterfliesCoastal,Argynnis.paphia,0.003702212,-221.6324168,0.136363636,1.060606061,0,P
Birds,GreenMountains,BlackcappedChickadee,0.004145938,-219.4100084,0.387096774,2.5,0,P
Plants,DesertLabOpen,lohu,0.001442111,-219.2612244,0.206896552,1.535714286,0,P
Plants,JornadaGW,ERTE,-0.001868238,-219.069223,0.101754386,0.275410526,0,N
Plants,DesertLabShrub,cran,0.011598431,-218.4693772,0.238095238,7.944444444,0,P
Birds,Luquillo,PuertoRicanFlycatcher,0.007201323,-216.7391959,0.5,1.5,0.5,P
Invertebrates,UKButterfliesMixed,Boloria.euphrosyne,0.0071275,-215.3169594,0.183333333,0.95,0,P
Plants,DesertLabOpen,fica,0.013725034,-215.1582386,0.103448276,6.321428571,0,P
Invertebrates,UKButterfliesForest,Vanessa.cardui,0.004136985,-214.8422001,0.483333333,3.333333333,0,P
Birds,Maine,RedbreastedNuthatch,0.011390077,-204.8379802,0.545454545,3.363636364,1,P
Herps,OraBandaLizards,Pogona_minor,0.019368659,-201.4540827,1,5.591666667,6.1,P
Plants,JornadaGS,MUAR,0.006304529,-196.8373791,0.08,0.173443333,0,P
Plants,JornadaGS,SPIN,-0.0024044,-196.3590278,0.07,0.057206667,0,N
Plants,JornadaMW,CRMI,0.007488178,-195.9522207,0.180257511,0.012107296,0,P
Plants,JornadaGW,SCBR,-0.000894978,-194.9289833,0.122807018,0.018080702,0,N
Birds,KonzaSongbirds,WarblingVireo,0.000407984,-194.0240231,0.25,0.964285714,0,P
Birds,Pawnee,EuropeanStarling,0.009336595,-192.4193551,1,20.66666667,19,P
Fish,NorthseaFlatfish,Lepidorhombus.whiffiagonis,0.011107562,-191.8958399,0.833333333,0.391666667,0.405,P
Birds,Pawnee,Killdeer,0.001955862,-189.6847774,0.888888889,6.555555556,3,P
Birds,KonzaSongbirds,LarkSparrow,0.003199575,-186.5407776,0.571428571,2.25,1,P
Birds,KonzaSongbirds,DownyWoodpecker,0.005622892,-186.2574864,0.964285714,7.107142857,6.5,P
Mammals,KarooNP,Duiker,0.005247766,-186.2228522,0.8125,42.23076923,24,P
Birds,Maine,BlackthroatedGreenWarbler,0.006455501,-186.2037817,0.363636364,0.818181818,0,P
Birds,Maine,RubycrownedKinglet,0.010370813,-183.4548643,0.545454545,2,1,P
Birds,GreenMountains,HermitThrush,0.012530821,-182.4223234,0.451612903,6.535714286,1,P
Birds,KonzaSongbirds,BaltimoreOriole,0.004551383,-181.4525118,0.892857143,4.714285714,3.5,P
Birds,NewYork,RubycrownedKinglet,0.006783259,-181.1521628,0.545454545,4.272727273,1,P
Herps,RainbowBayFrogs,Rana.clamitans,0.001948083,-180.6712349,0.9375,6.5625,3,P
Plants,JornadaTS,LELA,0.018989662,-180.170734,0.156462585,11.7336069,0,P
Birds,GreenMountains,CommonYellowthroat,0.001207263,-176.7854067,0.225806452,0.5,0,P
Plants,JornadaGS,IVAM,0.005782446,-174.3855538,0.093333333,1.266183333,0,P
Birds,Maine,CommonRaven,0.003037373,-174.1501193,0.363636364,0.636363636,0,P
Herps,RainbowBayFrogs,Scaphiopus.holbrooki,0.004155569,-174.1385242,0.9375,11.5625,7,P
Plants,JornadaGW,BOCU,0.004368539,-171.8080518,0.038596491,0.052561404,0,P
Invertebrates,OneidaLakeZooplankton,X37,0.004925869,-170.0663531,0.122807018,0.488017544,0,P
Birds,KonzaSongbirds,DarkeyedJunco,0.011749298,-168.0869055,0.678571429,14.42857143,7,P
Birds,EasternWood,Cuckoo,0.008592714,-166.6331634,0.866666667,1.333333333,1,P
Mammals,Ontario,Glaucomys.sabrinus,0.005632463,-165.8673722,0.727272727,0.759413534,0.666666667,P
Plants,JornadaGS,TOAN,-0.013800438,-165.5906767,0.036666667,0.016943333,0,N
Invertebrates,UKButterfliesForest,Argynnis.paphia,0.012322509,-164.7165835,0.15,1.6,0,P
Invertebrates,UKButterfliesWetland,Vanessa.cardui,0.015022819,-160.9787421,0.161764706,2.895522388,0,P
Herps,OraBandaLizards,Morethia_butleri,0.012342222,-158.0491448,1,4.158333333,3.4,P
Birds,GreenMountains,MourningDove,0.005166224,-157.918822,0.290322581,1.392857143,0,P
Invertebrates,UKButterfliesMixed,Polygonia.c.album,0.005413047,-157.3934633,0.466666667,2.433333333,0,P
Plants,JornadaGS,SOEL,0.004717883,-157.3231939,0.163333333,0.19626,0,P
Plants, JornadaCW,CSDL1,0.01392018,-156.3172499,0.334545455,0.149338182,0,P
Invertebrates,LuquilloSnails,AULALT,0.005452846,-155.2042028,0.62295082,1.655737705,1,P
Plants,PortalWinter,Lapp.redo,0.007184329,-153.2909687,0.375,21.33333333,0,P
Birds,EasternWood,Goldcrest,0.009382612,-149.7746069,0.366666667,0.6,0,P
Plants,JornadaGS,CHIN,0.000550766,-148.1148804,0.216666667,0.057,0,P
Plants,JornadaGS,ERDI,0.015065612,-146.9083831,0.31,3.347653333,0,P
Herps,OraBandaLizards,Cyclodomorphous_elongatus,0.01057265,-145.7667093,1,3.425,2.1,P
